date,open,high,low,close,volume,ROC,SMA,RSI,Real Middle Band,Real Lower Band,Real Upper Band
2022-05-19 09:00:00,251.79,252.64,251.44,252.43,18498.0,-0.0871,251.471,45.1061,251.471,248.53440373433295,254.40759626566705
2022-05-19 09:15:00,252.2,253.74,252.2,252.95,33659.0,0.5326,251.538,48.5096,251.538,248.78688814150738,254.28911185849265
2022-05-19 09:30:00,253.4254,253.99,252.03,253.99,43032.0,1.1026,251.6765,54.4546,251.6765,249.00846167526507,254.34453832473494
2022-05-19 09:45:00,253.9,256.0,253.56,253.99,3061752.0,1.1912,251.826,54.4546,251.826,249.20130353157222,254.45069646842776
2022-05-19 10:00:00,253.97,254.77,252.36,254.45,2269216.0,1.4675,252.01,56.8938,252.01,249.38582464739838,254.6341753526016
2022-05-19 10:15:00,254.46,256.5,254.26,254.78,1674935.0,1.737,252.2275,58.5693,252.2275,249.6241671940097,254.8308328059903
2022-05-19 10:30:00,254.76,256.52,253.81,254.22,1006179.0,1.481,252.413,54.7667,252.413,249.80164398886825,255.02435601113177
2022-05-19 10:45:00,254.21,255.475,253.6701,254.51,923449.0,1.804,252.6385,56.3129,252.6385,249.99776655828205,255.27923344171793
2022-05-19 11:00:00,254.48,256.835,254.4241,255.88,1057134.0,2.1355,252.906,62.6598,252.906,250.20842407983147,255.60357592016854
2022-05-19 11:15:00,255.9,256.6105,254.88,255.58,809929.0,1.8166,253.134,60.6295,253.134,250.3894187144883,255.87858128551167
2022-05-19 11:30:00,255.54,256.13,254.93,255.28,608629.0,1.5959,253.3345,58.6297,253.3345,250.5683753337118,256.1006246662882
2022-05-19 11:45:00,255.35,257.67,255.245,257.185,788517.0,2.293,253.6227,66.1029,253.6227,250.8635372429774,256.3818627570226
2022-05-19 12:00:00,257.17,257.54,256.03,256.36,893879.0,1.7867,253.8477,61.0736,253.8477,251.28299922464444,256.41240077535554
2022-05-19 12:15:00,256.365,257.345,256.3063,257.16,668385.0,2.1733,254.1213,63.8788,254.1213,251.80962543636386,256.43297456363615
2022-05-19 12:30:00,257.15,257.58,256.0,256.365,777213.0,1.5267,254.314,59.401,254.314,252.3979098779759,256.2300901220241
2022-05-19 12:45:00,256.38,256.42,254.09,254.1517,1052282.0,0.5347,254.3816,49.278,254.3816,252.92493414671446,255.83826585328552
2022-05-19 13:00:00,254.15,254.3693,253.03,253.86,934125.0,0.4034,254.4326,48.1398,254.4326,253.0619788408727,255.8032211591273
2022-05-19 13:15:00,253.84,254.19,252.11,252.91,833802.0,0.3213,254.4731,44.6079,254.4731,253.10208269001862,255.84411730998136
2022-05-19 13:30:00,252.915,253.49,252.59,252.85,807225.0,0.3692,254.5196,44.3913,254.5196,253.16889678746145,255.87030321253854
2022-05-19 13:45:00,252.88,253.66,252.4405,252.77,708746.0,0.509,254.5836,44.091,254.5836,253.24176947891723,255.92543052108275
2022-05-19 14:00:00,252.76,254.45,251.88,254.315,1079691.0,0.7467,254.6778,50.8517,254.6778,253.38132613326238,255.9742738667376
2022-05-19 14:15:00,254.29,254.395,252.9691,253.85,697237.0,0.3558,254.7228,48.9754,254.7228,253.4334181858844,256.01218181411565
2022-05-19 14:30:00,253.85,254.21,253.3,253.865,644597.0,-0.0492,254.7166,49.0393,254.7166,253.42657184900878,256.0066281509912
2022-05-19 14:45:00,253.88,255.2,253.6,254.83,856117.0,0.3307,254.7586,53.0202,254.7586,253.4720175220939,256.0451824779061
2022-05-19 15:00:00,254.86,256.15,254.53,255.64,871666.0,0.4677,254.8181,56.0534,254.8181,253.54594136947193,256.090258630528
2022-05-19 15:15:00,255.62,256.395,254.65,255.18,1037319.0,0.157,254.8381,53.9703,254.8381,253.70876584335394,255.96743415664605
2022-05-19 15:30:00,255.16,255.41,253.191,253.36,1423161.0,-0.3383,254.7951,46.7369,254.7951,253.1129261214027,256.4772738785973
2022-05-19 15:45:00,253.37,253.99,252.84,253.885,1177108.0,-0.2456,254.7638,48.8198,254.7638,252.60764685081347,256.91995314918654
2022-05-19 16:00:00,253.93,254.24,252.29,253.13,2171678.0,-1.0747,254.6263,46.0913,254.6263,251.92397180445622,257.32862819554373
2022-05-19 16:15:00,253.14,253.62,252.5172,253.62,636909.0,-0.7669,254.5283,48.0739,254.5283,251.47836447132698,257.578235528673
2022-05-19 16:30:00,253.9,253.9,253.14,253.8,51893.0,-0.5798,254.4543,48.802,254.4543,251.20836370051163,257.7002362994884
2022-05-19 16:45:00,253.8,253.84,253.14,253.82,38803.0,-1.3084,254.2861,48.8858,254.2861,250.80591410666779,257.7662858933322
2022-05-19 17:00:00,253.81,254.17,253.76,254.08,8083.0,-0.8894,254.1721,50.0059,254.1721,250.61082299604035,257.7333770039596
2022-05-19 17:15:00,254.0077,254.0077,253.14,253.32,21704.0,-1.4932,253.9801,46.8472,253.9801,250.3466160688564,257.6135839311436
2022-05-19 17:30:00,253.4201,253.4201,253.4201,253.4201,516.0,-1.1487,253.8328,47.3086,253.8328,250.21243335098106,257.4531666490189
2022-05-19 17:45:00,253.5,253.52,253.5,253.51,2752.0,-0.2525,253.8008,47.7376,253.8008,250.2433099359888,257.3582900640112
2022-05-19 18:00:00,253.52,253.75,253.51,253.75,1630.0,-0.0433,253.7953,48.9064,253.7953,250.3799886898832,257.2106113101168
2022-05-19 18:15:00,253.59,254.88,253.59,254.27,5811.0,0.5377,253.8633,51.386,253.8633,250.61905103529165,257.10754896470837
2022-05-19 18:30:00,254.55,254.8,254.31,254.8,6523.0,0.7712,253.9608,53.7919,253.9608,250.82992264972933,257.0916773502707
2022-05-19 18:45:00,254.99,254.99,254.29,254.29,4889.0,0.6013,254.0368,51.2241,254.0368,250.99180220378918,257.0817977962108
2022-05-19 19:00:00,254.4,254.4,254.12,254.36,681.0,0.0177,254.039,51.5582,254.039,251.11660390307037,256.9613960969296
2022-05-19 19:15:00,254.2801,254.38,254.26,254.26,2249.0,0.1615,254.0595,51.0325,254.0595,251.36961386333212,256.7493861366679
2022-05-19 19:30:00,254.25,254.25,254.0,254.25,2324.0,0.1517,254.0788,50.9778,254.0788,251.6858906961923,256.4717093038077
2022-05-19 19:45:00,254.24,254.37,254.24,254.35,1350.0,-0.1884,254.0548,51.5249,254.0548,252.09244964812584,256.0171503518742
2022-05-19 20:00:00,254.45,254.75,254.45,254.75,2631.0,-0.3481,254.0103,53.7002,254.0103,252.57763692262745,255.44296307737255
2022-05-20 04:15:00,256.8,257.56,256.8,256.88,9028.0,0.6662,254.0953,63.0057,254.0953,253.39186097215327,254.79873902784675
2022-05-20 04:30:00,256.88,257.25,256.8,257.25,3526.0,1.5354,254.2898,64.3171,254.2898,253.60844392153297,254.97115607846706
2022-05-20 04:45:00,257.88,258.1,257.79,258.04,2695.0,1.6366,254.4975,66.9501,254.4975,253.8250078901372,255.16999210986282
2022-05-20 05:00:00,258.18,258.27,257.77,257.77,1466.0,1.8331,254.7295,65.2188,254.7295,254.09357391254568,255.36542608745432
2022-05-20 05:15:00,257.61,257.71,257.61,257.7,1246.0,1.6087,254.9335,64.7617,254.9335,254.17888005511406,255.68811994488595
2022-05-20 05:30:00,258.3,258.3,258.0,258.0,2904.0,1.6548,255.1435,65.8416,255.1435,254.20460490945771,256.08239509054226
2022-05-20 05:45:00,257.7,257.7,257.46,257.5,4057.0,1.4498,255.3275,62.4823,255.3275,254.32583620729426,256.3291637927057
2022-05-20 06:00:00,257.46,257.58,257.46,257.57,963.0,1.3736,255.502,62.7623,255.502,253.8822819329353,257.1217180670647
2022-05-20 06:15:00,257.5,257.69,257.5,257.69,404.0,1.7251,255.7205,63.2571,255.7205,253.332042743303,258.108957256697
2022-05-20 06:45:00,257.73,257.73,257.73,257.73,224.0,1.7007,255.936,63.4276,255.936,252.98281146655438,258.88918853344563
2022-05-20 07:00:00,257.3,257.3,257.3,257.3,267.0,1.495,256.1255,60.263,256.1255,252.81530253419632,259.4356974658037
2022-05-20 07:15:00,257.47,257.5,256.94,257.25,10332.0,1.3793,256.3005,59.8972,256.3005,252.63510819937525,259.9658918006248
2022-05-20 07:30:00,257.5,257.5,257.4,257.4,2516.0,1.231,256.457,60.6514,256.457,252.29069293081616,260.6233070691838
2022-05-20 07:45:00,257.44,257.75,257.2,257.75,13589.0,1.1578,256.6045,62.3888,256.6045,251.98212801928867,261.2268719807113
2022-05-20 08:00:00,257.64,258.35,257.5,257.5,12104.0,1.2623,256.765,60.3841,256.765,251.58018489837798,261.949815101622
2022-05-20 08:15:00,257.0,258.28,256.75,257.1942,27739.0,1.1142,256.9067,57.9852,256.9067,251.23765679819132,262.5757432018087
2022-05-20 08:30:00,257.0101,257.6,257.0101,257.42,13140.0,1.2428,257.0647,59.2437,257.0647,250.99590999568954,263.1334900043105
2022-05-20 08:45:00,257.2378,257.46,257.1,257.22,5655.0,1.1681,257.2132,57.6341,257.2132,250.7979604555872,263.62843954441274
2022-05-20 09:00:00,257.16,257.2175,256.3,256.75,16700.0,0.9436,257.3332,54.0045,257.3332,250.8162989212143,263.85010107878566
2022-05-20 09:15:00,256.86,257.15,256.684,257.0,14898.0,0.8832,257.4457,55.5711,257.4457,250.95273839655303,263.938661603447
2022-05-20 09:30:00,257.0001,258.0,256.71,257.41,40950.0,0.2063,257.4722,58.0384,257.4722,251.0319606021957,263.91243939780423
2022-05-20 09:45:00,257.24,258.29,255.38,257.88,2626535.0,0.2449,257.5037,60.6736,257.5037,251.20049259291068,263.8069074070893
2022-05-20 10:00:00,257.89,258.54,256.97,257.37,1205033.0,-0.2596,257.4702,56.6126,257.4702,251.37107480912388,263.56932519087604
2022-05-20 10:15:00,257.31,257.83,255.55,255.85,1172556.0,-0.7449,257.3742,46.788,257.3742,251.7406515834319,263.007748416568
2022-05-20 10:30:00,255.87,256.73,255.01,256.54,827950.0,-0.4501,257.3162,50.8627,257.3162,251.95446712741997,262.67793287257996
2022-05-20 10:45:00,256.53,256.92,255.43,256.05,698345.0,-0.7558,257.2187,48.1089,257.2187,252.34163277158808,262.09576722841194
2022-05-20 11:00:00,256.04,256.205,253.32,253.46,759137.0,-1.5689,257.0167,36.9715,257.0167,252.93276951697067,261.10063048302936
2022-05-20 11:15:00,253.46,253.88,252.42,252.91,932779.0,-1.8092,256.7837,35.1524,256.7837,253.1084293914112,260.45897060858886
2022-05-20 11:30:00,252.86,253.2747,252.19,252.98,851217.0,-1.8278,256.5482,35.5771,256.5482,252.9571654337902,260.13923456620984
2022-05-20 11:45:00,252.95,253.59,252.63,252.71,760084.0,-1.9478,256.2972,34.6556,256.2972,252.77093775830897,259.823462241691
2022-05-20 12:00:00,252.7,253.15,252.37,252.41,531785.0,-1.9005,256.0527,33.6367,256.0527,252.60826365918203,259.49713634081803
2022-05-20 12:15:00,252.38,252.58,250.54,251.3192,1143587.0,-2.3055,255.7562,30.2345,255.7562,252.34289516517768,259.1695048348223
2022-05-20 12:30:00,251.33,251.45,250.61,250.83,705560.0,-2.5524,255.4277,28.8566,255.4277,251.8901341426327,258.9652658573673
2022-05-20 12:45:00,250.82,251.2,248.79,249.165,2495640.0,-3.3307,254.9984,24.8063,254.9984,251.3071590582641,258.6896409417359
2022-05-20 13:00:00,249.1818,249.89,247.95,249.55,1860055.0,-3.0874,254.6009,27.2903,254.6009,250.75878439812982,258.4430156018702
2022-05-20 13:15:00,249.56,249.56,248.22,248.95,980841.0,-3.2054,254.1887,25.8874,254.1887,250.23887533309346,258.13852466690656
2022-05-20 13:30:00,248.96,249.09,248.03,248.15,711664.0,-3.6011,253.7252,24.1454,253.7252,249.71681531930557,257.73358468069443
2022-05-20 13:45:00,248.155,249.82,248.07,249.67,940028.0,-2.9352,253.3477,33.1435,253.3477,249.3783033291089,257.3170966708911
2022-05-20 14:00:00,249.63,250.56,249.3,249.95,780509.0,-2.6485,253.0077,34.6467,253.0077,249.04464252492295,256.97075747507705
2022-05-20 14:15:00,249.99,250.08,248.7,248.89,1372572.0,-3.1556,252.6022,31.7976,252.6022,248.5915907486346,256.61280925136543
2022-05-20 14:30:00,248.86,249.05,247.93,248.4499,849745.0,-3.4809,252.1542,30.6945,252.1542,248.1758608062865,256.1325391937135
2022-05-20 14:45:00,248.45,248.79,247.55,248.18,1195092.0,-3.7614,251.6692,30.0222,251.6692,247.8717837394551,255.46661626054487
2022-05-20 15:00:00,248.17,249.09,247.38,248.25,1188785.0,-3.5435,251.2132,30.4381,251.2132,247.72172083210756,254.70467916789244
2022-05-20 15:15:00,248.285,248.75,246.44,246.81,1385562.0,-3.5333,250.7612,26.9669,250.7612,247.65467872323651,253.8677212767635
2022-05-20 15:30:00,246.805,249.0,246.7948,248.93,1449336.0,-2.9664,250.3807,37.9358,250.3807,247.78914332162066,252.97225667837932
2022-05-20 15:45:00,248.96,251.49,248.395,250.61,2431518.0,-2.1246,250.1087,44.8457,250.1087,248.25799996649275,251.95940003350725
2022-05-20 16:00:00,250.62,252.92,249.82,252.56,3580120.0,-0.3551,250.0637,51.4499,250.0637,248.55606423031847,251.57133576968155
2022-05-20 16:15:00,252.56,252.99,252.3,252.35,1730986.0,-0.2214,250.0357,50.7609,250.0357,248.55855168839045,251.51284831160953
2022-05-20 16:30:00,252.38,252.56,252.31,252.31,77934.0,-0.2648,250.0022,50.625,250.0022,248.42779863785927,251.5766013621407
2022-05-20 16:45:00,252.4,252.6,252.3,252.55,23305.0,-0.0633,249.9942,51.4462,249.9942,248.29058090768996,251.69781909231006
2022-05-20 17:00:00,252.59,252.59,252.35,252.4,11136.0,-0.004,249.9937,50.8893,249.9937,248.10518611910058,251.8822138808994
2022-05-20 17:15:00,252.49,252.7,252.25,252.56,24463.0,0.4937,250.0557,51.479,250.0557,248.19629951182495,251.91510048817506
2022-05-20 17:30:00,252.56,252.65,252.42,252.5,67026.0,0.6658,250.1392,51.2362,250.1392,248.31536524422822,251.96303475577176
2022-05-20 17:45:00,252.42,252.61,252.42,252.55,3781.0,1.3585,250.3085,51.4371,250.3085,248.51990010325676,252.09709989674326
2022-05-20 18:00:00,252.69,252.78,252.55,252.6,48494.0,1.2222,250.461,51.6468,250.461,248.65086427442148,252.27113572557855
2022-05-20 18:15:00,252.56,252.74,252.56,252.74,6383.0,1.5224,250.6505,52.2546,250.6505,248.69445377301776,252.60654622698223
2022-05-20 18:30:00,252.64,252.74,252.57,252.57,4605.0,1.7812,250.8715,51.4284,250.8715,248.79888007987012,252.94411992012988
2022-05-20 18:45:00,252.46,252.55,252.46,252.55,1285.0,1.1535,251.0155,51.3278,251.0155,248.95037043579717,253.08062956420284
2022-05-20 19:00:00,252.64,252.9,252.55,252.9,3866.0,1.1802,251.163,53.0192,251.163,249.15794801806098,253.16805198193904
2022-05-20 19:15:00,252.85,252.85,252.85,252.85,258.0,1.5911,251.361,52.7436,251.361,249.4052410426128,253.31675895738718
2022-05-20 19:30:00,252.78,252.78,252.77,252.78,2158.0,1.7428,251.5775,52.3426,251.5775,249.65879234527188,253.4962076547281
2022-05-20 19:45:00,252.79,252.81,252.72,252.81,2674.0,1.8656,251.809,52.5055,251.809,249.96051728027578,253.65748271972421
2022-05-20 20:00:00,252.83,253.0,252.8,252.8,2101.0,1.8328,252.0365,52.4426,252.0365,250.36511555436255,253.70788444563743
2022-05-23 04:15:00,255.01,256.5,254.62,254.62,6638.0,3.1644,252.427,61.3194,252.427,250.99124712532753,253.86275287467245
2022-05-23 04:30:00,254.14,254.14,254.14,254.14,322.0,2.093,252.6875,58.2985,252.6875,251.23412485608736,254.14087514391264
2022-05-23 04:45:00,254.01,254.01,253.8,253.8,2123.0,1.2729,252.847,56.2329,252.847,251.3953369886862,254.2986630113138
2022-05-23 05:00:00,253.8,253.84,253.8,253.83,919.0,0.5029,252.9105,56.3764,252.9105,251.53553489330992,254.2854651066901
2022-05-23 05:15:00,254.0,254.48,254.0,254.31,1493.0,0.7767,253.0085,58.6602,253.0085,251.50623358973115,254.51076641026884
2022-05-23 05:30:00,254.07,254.98,254.07,254.98,3306.0,1.0582,253.142,61.6129,253.142,251.6584120388482,254.62558796115178
2022-05-23 05:45:00,255.15,255.45,254.98,254.99,3509.0,0.9661,253.264,61.6559,253.264,251.5933806033712,254.93461939662882
2022-05-23 06:00:00,254.53,254.53,253.0,253.9,16393.0,0.5943,253.339,54.63,253.339,251.34218263493008,255.33581736506991
2022-05-23 06:15:00,253.83,253.83,253.7,253.8,1045.0,0.491,253.401,54.0354,253.401,251.32291791330684,255.47908208669318
2022-05-23 06:30:00,253.91,253.99,253.91,253.98,2480.0,0.5861,253.475,54.9642,253.475,251.2223186900538,255.72768130994618
2022-05-23 06:45:00,253.99,255.19,253.99,255.0,9992.0,0.9701,253.5975,59.8087,253.5975,251.13162631262767,256.06337368737235
2022-05-23 07:00:00,255.17,255.88,255.17,255.71,7031.0,1.2312,253.753,62.745,253.753,250.9239864114536,256.5820135885464
2022-05-23 07:15:00,255.45,255.94,255.22,255.94,23177.0,1.2661,253.913,63.6505,253.913,250.71580098445557,257.1101990155445
2022-05-23 07:30:00,255.77,255.81,254.9,255.01,8130.0,0.9661,254.035,57.6828,254.035,250.35702315037173,257.71297684962826
2022-05-23 07:45:00,255.0,255.69,254.61,255.43,7369.0,1.1404,254.179,59.4884,254.179,250.14669842888114,258.2113015711189
2022-05-23 08:00:00,255.23,255.7,254.7,255.5,19118.0,1.0281,254.309,59.7894,254.309,250.07885710168756,258.53914289831243
2022-05-23 08:15:00,255.7497,256.25,254.55,256.06,56329.0,1.2695,254.4695,62.1573,254.4695,250.18326547704675,258.7557345229533
2022-05-23 08:30:00,256.2499,256.2499,255.35,255.85,29925.0,1.2145,254.623,60.7453,254.623,250.35291315044822,258.89308684955176
2022-05-23 08:45:00,255.51,256.0,254.58,255.5,32983.0,1.064,254.7575,58.4172,254.7575,250.5444831396696,258.97051686033035
2022-05-23 09:00:00,255.15,255.35,255.0,255.0023,14269.0,0.8712,254.8676,55.2478,254.8676,250.8075852559121,258.9276147440879
2022-05-23 09:15:00,255.2,256.0,254.57,255.85,19518.0,0.4831,254.9291,59.215,254.9291,251.09194669463758,258.76625330536245
2022-05-23 09:30:00,255.9,256.11,255.11,255.52,48779.0,0.543,254.9981,57.1393,254.9981,251.37394200753468,258.62225799246534
2022-05-23 09:45:00,255.49,256.5,253.43,255.9,2235893.0,0.8274,255.1031,58.8862,255.1031,251.7363093073099,258.4698906926901
2022-05-23 10:00:00,255.95,258.08,255.76,256.715,2472948.0,1.1366,255.2474,62.3505,255.2474,252.2988153517267,258.19598464827334
2022-05-23 10:15:00,256.715,256.92,255.0601,255.75,1381824.0,0.5662,255.3194,56.4248,255.3194,252.58211744499636,258.05668255500365
2022-05-23 10:30:00,255.74,257.73,255.74,257.6578,1485587.0,1.0502,255.4533,63.62,255.4533,253.2693499908209,257.6372500091791
2022-05-23 10:45:00,257.68,258.37,257.07,257.93,1427310.0,1.153,255.6003,64.5004,255.6003,253.77938676182,257.42121323818
2022-05-23 11:00:00,257.89,258.84,256.72,257.56,1309626.0,1.4415,255.7833,62.3418,255.7833,254.20559284585073,257.36100715414926
2022-05-23 11:15:00,257.58,259.28,257.14,259.155,1408227.0,2.1099,256.051,67.3066,256.051,254.82721617361273,257.27478382638725
