date,open,high,low,close,volume,ROC,SMA,RSI,Real Middle Band,Real Lower Band,Real Upper Band
2022-05-17 14:00:00,264.0756,264.3449,263.7165,263.9709,409028.0,-0.277,264.292,47.9395,264.292,261.9545528619512,266.62944713804876
2022-05-17 14:15:00,264.0058,264.8338,262.689,263.088,988687.0,-0.6816,264.2018,43.619,264.2018,261.95830369587765,266.44529630412234
2022-05-17 14:30:00,263.2177,263.5968,261.9408,262.8785,871591.0,-0.9844,264.0711,42.6587,264.0711,262.0603690783012,266.0818309216988
2022-05-17 14:45:00,262.8586,264.305,262.1902,264.1554,876498.0,-0.9012,263.951,49.7558,263.951,262.55148608509074,265.3505139149093
2022-05-17 15:00:00,264.2352,265.8413,264.1055,265.3125,1128731.0,0.0865,263.9624,55.0612,263.9624,263.22440035816675,264.70039964183326
2022-05-17 15:15:00,265.3026,266.3501,265.2328,265.7715,1030532.0,0.5036,264.029,56.9589,264.029,263.5122227691468,264.5457772308532
2022-05-17 15:30:00,265.7815,266.3401,265.5221,265.981,739862.0,0.8576,264.1421,57.8148,264.1421,263.37108974866624,264.9131102513338
2022-05-17 15:45:00,265.981,266.2204,265.4024,265.6218,961779.0,1.2261,264.303,55.8121,264.303,263.38910495634354,265.21689504365645
2022-05-17 16:00:00,265.5919,266.3002,265.0333,266.2104,2436871.0,1.422,264.4896,58.3038,264.4896,263.3632876055429,265.6159123944571
2022-05-17 16:15:00,266.1705,266.3102,265.971,266.3002,992314.0,1.2555,264.6547,58.6779,264.6547,263.44968472378656,265.8597152762134
2022-05-17 16:30:00,266.2802,266.4498,266.1705,266.1705,74979.0,0.8047,264.7609,57.8881,264.7609,263.5084608935855,266.0133391064145
2022-05-17 16:45:00,266.3102,266.3502,266.1705,266.3502,48480.0,0.6294,264.8442,58.6988,264.8442,263.53259334740324,266.15580665259677
2022-05-17 17:00:00,266.3509,266.5396,266.2603,266.3501,7833.0,0.7319,264.941,58.6982,264.941,263.61740096914906,266.2645990308509
2022-05-17 17:15:00,266.3401,266.4498,266.2902,266.2902,2893.0,0.8786,265.057,58.284,265.057,263.7354218474933,266.37857815250675
2022-05-17 17:30:00,266.2703,266.2902,266.2703,266.2902,490.0,0.6182,265.1388,58.284,265.1388,263.7778679770203,266.4997320229797
2022-05-17 17:45:00,266.3501,266.3501,266.265,266.265,1317.0,0.4383,265.1969,58.0925,265.1969,263.8095258194124,266.58427418058767
2022-05-17 18:00:00,266.3002,266.3501,266.2799,266.3501,1621.0,0.7585,265.2971,58.5755,265.2971,263.8226312733682,266.7715687266318
2022-05-17 18:15:00,266.4199,266.5496,266.3501,266.5496,1309.0,0.8074,265.4039,59.7214,265.4039,263.8080127642754,266.9997872357246
2022-05-17 18:30:00,266.5496,266.6294,266.5496,266.6294,588.0,0.9671,265.5315,60.1852,265.5315,263.8998301022728,267.1631698977272
2022-05-17 18:45:00,266.4698,266.6493,266.4498,266.6493,3318.0,0.967,265.6592,60.3054,265.6592,264.0092458009856,267.3091541990144
2022-05-17 19:00:00,266.5496,266.7092,266.3999,266.5296,1624.0,0.9693,265.7872,59.1765,265.7872,264.21890437230365,267.3554956276963
2022-05-17 19:15:00,266.6992,266.6992,266.3502,266.5496,5780.0,1.3157,265.9602,59.3101,265.9602,264.4731836656972,267.44721633430277
2022-05-17 19:30:00,266.5496,266.5496,266.3501,266.4498,1519.0,1.3585,266.1388,58.3056,266.1388,264.7311264143465,267.54647358565353
2022-05-17 19:45:00,266.2703,266.2703,265.951,266.2004,3156.0,0.7742,266.2411,55.8176,266.2411,264.87273342974584,267.6094665702542
2022-05-17 20:00:00,266.1705,266.3501,265.951,266.3501,2690.0,0.3911,266.2929,56.9771,266.2929,264.9243882100583,267.66141178994167
2022-05-18 04:15:00,264.59,265.15,264.59,265.0,4248.0,-0.2903,266.2544,45.6098,266.2544,264.93903495873917,267.5697650412608
2022-05-18 04:30:00,265.1,265.3,265.0,265.0,15974.0,-0.3688,266.2053,45.6098,266.2053,264.5399507034587,267.87064929654133
2022-05-18 04:45:00,264.75,264.75,264.61,264.62,819.0,-0.3772,266.1552,42.9381,266.1552,264.0950943390054,268.21530566099455
2022-05-18 05:15:00,265.15,265.15,265.13,265.13,926.0,-0.4058,266.1012,47.2993,266.1012,263.7470571401607,268.45534285983933
2022-05-18 05:45:00,265.09,265.42,265.09,265.42,363.0,-0.3305,266.0572,49.6047,266.0572,263.3800826031383,268.73431739686174
2022-05-18 06:00:00,265.27,265.27,265.06,265.06,1372.0,-0.4172,266.0017,46.9225,266.0017,262.9388924200466,269.06450757995344
2022-05-18 06:15:00,265.5,265.5,265.38,265.5,4014.0,-0.3192,265.9592,50.3748,265.9592,262.6148372824384,269.30356271756165
2022-05-18 06:30:00,265.49,265.49,265.49,265.49,125.0,-0.3229,265.9162,50.2965,265.9162,262.30364749412973,269.5287525058703
2022-05-18 06:45:00,265.04,265.04,265.0,265.0,1949.0,-0.4845,265.8516,46.5651,265.8516,261.7433701120375,269.95982988796254
2022-05-18 07:00:00,264.93,265.1,264.93,265.1,776.0,-0.447,265.7921,47.4033,265.7921,261.2158764924234,270.36832350757663
2022-05-18 07:15:00,265.4,265.4,264.05,264.05,12856.0,-0.8319,265.6814,40.3987,265.6814,260.732250320473,270.630549679527
2022-05-18 07:30:00,264.11,264.3,263.92,264.15,8355.0,-0.826,265.5714,41.2687,265.5714,260.3614547274573,270.78134527254264
2022-05-18 07:45:00,264.2,264.5,264.2,264.2,3776.0,-0.8815,265.4539,41.7165,265.4539,260.00010208696506,270.9076979130349
2022-05-18 08:00:00,264.12,264.19,264.0,264.06,4582.0,-0.9637,265.3254,40.7997,265.3254,259.7859884993879,270.8648115006121
2022-05-18 08:15:00,265.1086,266.06,263.86,263.98,28696.0,-1.0011,265.192,40.2673,265.192,259.66928385347364,270.71471614652637
2022-05-18 08:30:00,263.98,264.69,263.98,264.42,8186.0,-0.7915,265.0865,44.4625,265.0865,259.66509346641897,270.50790653358104
2022-05-18 08:45:00,264.45,264.52,263.8,263.8,11812.0,-1.0315,264.949,40.2677,264.949,259.6479753110146,270.25002468898543
2022-05-18 09:00:00,263.9012,264.09,263.3,263.411,25575.0,-1.1405,264.7971,37.9059,264.7971,259.68447467629375,269.90972532370625
2022-05-18 09:15:00,263.409,263.83,263.12,263.4,30866.0,-1.052,264.6571,37.8398,264.6571,259.6269425045507,269.68725749544933
2022-05-18 09:30:00,263.44,263.99,263.0,263.0,31762.0,-1.2578,264.4895,35.4733,264.4895,259.6561640277301,269.32283597226996
2022-05-18 09:45:00,263.0,263.6,261.45,261.72,1550136.0,-1.2377,264.3255,29.3009,264.3255,259.8431385512007,268.80786144879926
2022-05-18 10:00:00,261.7,262.51,261.09,261.262,1017808.0,-1.4106,264.1386,27.4987,264.1386,259.85337989833863,268.42382010166136
2022-05-18 10:15:00,261.265,262.27,261.0237,261.74,935980.0,-1.0884,263.9946,32.0876,263.9946,259.8309287967952,268.1582712032048
2022-05-18 10:30:00,261.77,261.89,260.57,260.64,1031814.0,-1.6935,263.7701,27.8219,263.7701,259.8807452964549,267.6594547035451
2022-05-18 10:45:00,260.6362,260.7199,259.84,260.09,739633.0,-2.0081,263.5036,26.0025,263.5036,259.87042156976906,267.13677843023095
2022-05-18 11:00:00,260.06,260.58,259.7705,260.3,630506.0,-1.7958,263.2656,27.8975,263.2656,259.8647560310391,266.6664439689609
2022-05-18 11:15:00,260.25,260.25,259.22,259.28,595587.0,-2.3427,262.9546,24.6677,262.9546,259.843204896111,266.06599510388907
2022-05-18 11:30:00,259.28,259.28,257.21,257.43,759990.0,-3.0359,262.5516,20.2023,262.5516,259.6996599878888,265.4035400121112
2022-05-18 11:45:00,257.47,257.86,257.04,257.71,702932.0,-2.7509,262.1871,22.4391,262.1871,259.36220546055307,265.0119945394469
2022-05-18 12:00:00,257.685,257.84,256.82,256.87,663151.0,-3.1045,261.7756,20.6143,261.7756,258.9888959712605,264.5623040287395
2022-05-18 12:15:00,256.88,257.79,256.8,257.4699,866638.0,-2.492,261.4466,25.1879,261.4466,258.72727170253256,264.1659282974674
2022-05-18 12:30:00,257.4731,257.559,256.4,257.15,622721.0,-2.65,261.0966,24.3989,261.0966,258.50676211346536,263.6864378865347
2022-05-18 12:45:00,257.13,257.85,256.82,257.1134,438905.0,-2.6823,260.7423,24.3072,260.7423,258.2704319537045,263.2141680462955
2022-05-18 13:00:00,257.125,257.96,256.9,257.85,624954.0,-2.3517,260.4318,29.8896,260.4318,258.16924698965687,262.69435301034315
2022-05-18 13:15:00,257.82,257.84,256.27,256.43,497230.0,-2.8601,260.0543,25.9987,260.0543,258.1660787668819,261.9425212331181
2022-05-18 13:30:00,256.43,256.7,256.11,256.47,495592.0,-3.0066,259.6568,26.2832,259.6568,258.0558753371643,261.25772466283564
2022-05-18 13:45:00,256.46,257.05,256.01,256.21,518777.0,-2.8772,259.2773,25.6095,259.2773,257.9255905046936,260.62900949530643
2022-05-18 14:00:00,256.2,256.375,254.38,255.22,923014.0,-3.1096,258.8678,23.2234,258.8678,257.8586286390681,259.87697136093186
2022-05-18 14:15:00,255.21,255.63,255.05,255.24,632142.0,-3.0979,258.4598,23.3752,258.4598,257.5358642920363,259.38373570796364
2022-05-18 14:30:00,255.24,255.85,254.95,255.61,633349.0,-2.8099,258.0903,26.2164,258.0903,257.27620508797577,258.90439491202426
2022-05-18 14:45:00,255.6,255.705,254.4401,254.64,637904.0,-2.7052,257.7363,23.7829,257.7363,257.0955626644164,258.3770373355837
2022-05-18 15:00:00,254.625,255.14,253.93,254.1025,799376.0,-2.7404,257.3783,22.5613,257.3783,256.63172469479264,258.1248753052074
2022-05-18 15:15:00,254.1289,254.8615,254.09,254.15,858392.0,-2.8998,256.9988,22.9295,256.9988,256.0154084771451,257.9821915228549
2022-05-18 15:30:00,254.14,254.91,253.73,253.995,1018374.0,-2.5495,256.6665,22.561,256.6665,255.19386754956798,258.139132450432
2022-05-18 15:45:00,253.98,254.95,253.8849,254.32,1423446.0,-2.2185,256.378,25.2138,256.378,254.51389772742917,258.24210227257083
2022-05-18 16:00:00,254.34,254.64,252.77,254.14,3767630.0,-2.3665,256.07,24.7201,256.07,253.89916839927426,258.2408316007257
2022-05-18 16:15:00,254.2,254.4465,253.21,253.5,1322737.0,-2.2293,255.781,23.0322,255.781,253.2905708253802,258.2714291746198
2022-05-18 16:30:00,253.49,254.08,253.3,253.85,97233.0,-1.3907,255.602,25.9431,255.602,252.77479824785945,258.42920175214056
2022-05-18 16:45:00,253.85,253.99,253.72,253.97,30217.0,-1.4512,255.415,26.9403,255.415,252.32877796049414,258.5012220395058
2022-05-18 17:00:00,253.9699,254.6,253.88,254.26,97436.0,-1.0161,255.2845,29.36,255.2845,251.94661275809005,258.62238724190996
2022-05-18 17:15:00,254.2001,254.2001,254.2001,254.2001,311.0,-1.27,255.121,29.15,255.121,251.64940597241883,258.5925940275812
2022-05-18 17:30:00,254.2,254.2,254.11,254.2,7137.0,-1.1472,254.9735,29.1497,254.9735,251.46962391735264,258.47737608264737
2022-05-18 17:45:00,254.19,254.2,254.18,254.2,926.0,-1.1331,254.8279,29.1497,254.8279,251.35386778789606,258.3019322121039
2022-05-18 18:00:00,254.24,254.49,254.15,254.15,6165.0,-1.4349,254.6429,28.9482,254.6429,251.224259315967,258.061540684033
2022-05-18 18:15:00,254.3,254.8,254.15,254.59,15764.0,-0.7175,254.5509,33.2238,254.5509,251.24976831841602,257.852031681584
2022-05-18 18:30:00,254.64,254.96,254.11,254.11,8472.0,-0.9202,254.4329,31.0764,254.4329,251.31594714923455,257.54985285076543
2022-05-18 18:45:00,254.28,254.82,254.27,254.82,3500.0,-0.5425,254.3634,37.3786,254.3634,251.44590537823169,257.28089462176837
2022-05-18 19:00:00,254.3,255.0,254.3,254.75,14766.0,-0.1842,254.3399,37.0272,254.3399,251.6914885873344,256.9883114126656
2022-05-18 19:15:00,254.8,254.8,254.06,254.06,3822.0,-0.4623,254.2809,33.7367,254.2809,251.95676759942208,256.60503240057795
2022-05-18 19:30:00,254.05,254.1599,253.68,253.68,5599.0,-0.7551,254.1844,32.0838,254.1844,252.18978400392106,256.179015996079
2022-05-18 19:45:00,253.79,254.0,252.28,253.0,7863.0,-0.644,254.1024,29.373,254.1024,252.38990966325986,255.81489033674012
2022-05-18 20:00:00,252.83,252.83,252.59,252.65,7004.0,-0.5716,254.0298,28.0873,254.0298,252.48321867590968,255.5763813240903
2022-05-19 04:15:00,252.0,252.14,251.0,251.61,12318.0,-0.9994,253.9028,24.7049,253.9028,252.42818184933503,255.377418150665
2022-05-19 04:30:00,251.5,251.7,251.11,251.22,4465.0,-1.0925,253.764,23.5838,253.764,252.13674442347767,255.39125557652235
2022-05-19 04:45:00,251.55,251.57,251.0,251.0,11571.0,-1.3054,253.598,22.965,253.598,251.77673047163563,255.4192695283644
2022-05-19 05:00:00,251.01,251.11,250.75,250.77,9149.0,-1.326,253.4295,22.3205,253.4295,251.20096879195273,255.65803120804725
2022-05-19 05:15:00,250.55,250.7,250.26,250.43,8025.0,-1.211,253.276,21.3865,253.276,250.90153700988225,255.65046299011777
2022-05-19 05:30:00,250.56,250.56,250.4,250.51,5854.0,-1.3157,253.109,22.1929,253.109,250.4223518305935,255.79564816940652
2022-05-19 05:45:00,250.26,250.5,250.0,250.0,10575.0,-1.5632,252.9105,20.7637,252.9105,250.0849724994525,255.73602750054752
2022-05-19 06:00:00,250.13,250.59,250.01,250.53,2478.0,-1.467,252.724,25.9783,252.724,249.93545149006374,255.51254850993624
2022-05-19 06:15:00,250.5,251.06,250.5,251.02,6718.0,-1.251,252.565,30.4338,252.565,249.64645486941305,255.48354513058695
2022-05-19 06:30:00,250.98,251.45,250.98,251.27,3445.0,-1.1526,252.4185,32.6122,252.4185,249.3951301925975,255.4418698074025
2022-05-19 06:45:00,251.06,251.42,250.69,251.42,8335.0,-1.0936,252.2795,33.9191,252.2795,249.21385818413341,255.3451418158666
2022-05-19 07:00:00,251.46,251.86,251.3,251.86,4820.0,-0.901,252.165,37.6526,252.165,248.91523350610748,255.4147664938925
2022-05-19 07:15:00,251.41,252.07,251.35,251.69,16209.0,-1.1391,252.02,36.8068,252.02,248.62607543763843,255.4139245623616
2022-05-19 07:30:00,251.68,252.65,251.64,252.51,22803.0,-0.6296,251.94,43.2761,251.94,248.42974548654786,255.45025451345214
2022-05-19 07:45:00,252.51,252.8,252.12,252.8,14224.0,-0.7927,251.839,45.3585,251.839,248.2607220590213,255.4172779409787
2022-05-19 08:00:00,252.65,252.84,252.3,252.84,11532.0,-0.7498,251.7435,45.6482,251.7435,248.25249466172826,255.23450533827176
2022-05-19 08:15:00,251.5073,252.8794,251.3,252.1,38505.0,-0.7715,251.6455,41.3762,251.6455,248.23736069125593,255.05363930874407
2022-05-19 08:30:00,252.06,252.4505,251.61,251.92,16054.0,-0.6938,251.5575,40.408,251.5575,248.26718817639855,254.84781182360146
2022-05-19 08:45:00,251.94,252.07,251.2,251.49,26129.0,-0.5968,251.482,38.1623,251.482,248.3242199561091,254.6397800438909
2022-05-19 09:00:00,251.79,252.64,251.44,252.43,18498.0,-0.0871,251.471,45.1737,251.471,248.5344037343337,254.4075962656663
2022-05-19 09:15:00,252.2,253.74,252.2,252.95,33659.0,0.5326,251.538,48.5693,251.538,248.78688814150814,254.28911185849188
2022-05-19 09:30:00,253.4254,253.99,252.03,253.99,43032.0,1.1026,251.6765,54.5018,251.6765,249.00846167526586,254.34453832473415
2022-05-19 09:45:00,253.9,256.0,253.56,253.99,3061752.0,1.1912,251.826,54.5018,251.826,249.20130353157302,254.45069646842697
2022-05-19 10:00:00,253.97,254.77,252.36,254.45,2269216.0,1.4675,252.01,56.9363,252.01,249.3858246473992,254.63417535260078
2022-05-19 10:15:00,254.46,256.5,254.26,254.78,1674935.0,1.737,252.2275,58.6087,252.2275,249.62416719401048,254.8308328059895
2022-05-19 10:30:00,254.76,256.52,253.81,254.22,1006179.0,1.481,252.413,54.8066,252.413,249.80164398886905,255.02435601113098
2022-05-19 10:45:00,254.21,255.475,253.6701,254.51,923449.0,1.804,252.6385,56.3502,252.6385,249.99776655828285,255.27923344171714
2022-05-19 11:00:00,254.48,256.835,254.4241,255.88,1057134.0,2.1355,252.906,62.6875,252.906,250.20842407983227,255.60357592016774
2022-05-19 11:15:00,255.9,256.6105,254.88,255.58,809929.0,1.8166,253.134,60.6576,253.134,250.38941871448907,255.8785812855109
2022-05-19 11:30:00,255.54,256.13,254.93,255.28,608629.0,1.5959,253.3345,58.6581,253.3345,250.56837533371257,256.10062466628744
2022-05-19 11:45:00,255.35,257.67,255.245,257.185,788517.0,2.293,253.6227,66.1224,253.6227,250.86353724297817,256.38186275702185
2022-05-19 12:00:00,257.17,257.54,256.03,256.36,893879.0,1.7867,253.8477,61.094,253.8477,251.28299922464527,256.41240077535474
2022-05-19 12:15:00,256.365,257.345,256.3063,257.16,668385.0,2.1733,254.1212,63.8965,254.1212,251.80952543636477,256.4328745636352
2022-05-19 12:30:00,257.15,257.58,256.0,256.365,777213.0,1.5267,254.314,59.4193,254.314,252.397909877977,256.230090122023
2022-05-19 12:45:00,256.38,256.42,254.09,254.1517,1052282.0,0.5347,254.3816,49.2965,254.3816,252.9249341467159,255.83826585328407
2022-05-19 13:00:00,254.15,254.3693,253.03,253.86,934125.0,0.4034,254.4326,48.1583,254.4326,253.06197884087425,255.80322115912577
2022-05-19 13:15:00,253.84,254.19,252.11,252.91,833802.0,0.3213,254.4731,44.6261,254.4731,253.10208269002015,255.84411730997982
2022-05-19 13:30:00,252.915,253.49,252.59,252.85,807225.0,0.3692,254.5196,44.4095,254.5196,253.16889678746298,255.870303212537
2022-05-19 13:45:00,252.88,253.66,252.4405,252.77,708746.0,0.509,254.5836,44.1091,254.5836,253.24176947891883,255.92543052108115
2022-05-19 14:00:00,252.76,254.45,251.88,254.315,1079691.0,0.7467,254.6778,50.8659,254.6778,253.381326133264,255.97427386673598
2022-05-19 14:15:00,254.29,254.395,252.9691,253.85,697237.0,0.3558,254.7228,48.9896,254.7228,253.433418185886,256.012181814114
2022-05-19 14:30:00,253.85,254.21,253.3,253.865,644597.0,-0.0492,254.7166,49.0534,254.7166,253.42657184901043,256.00662815098957
2022-05-19 14:45:00,253.88,255.2,253.6,254.83,856117.0,0.3307,254.7586,53.0322,254.7586,253.47201752209554,256.04518247790446
2022-05-19 15:00:00,254.86,256.15,254.53,255.64,871666.0,0.4677,254.8181,56.064,254.8181,253.5459413694736,256.09025863052636
2022-05-19 15:15:00,255.62,256.395,254.65,255.18,1037319.0,0.157,254.8381,53.981,254.8381,253.70876584335582,255.96743415664417
2022-05-19 15:30:00,255.16,255.41,253.191,253.36,1423161.0,-0.3383,254.7951,46.7475,254.7951,253.11292612140394,256.47727387859607
2022-05-19 15:45:00,253.37,253.99,252.84,253.885,1177108.0,-0.2456,254.7638,48.8295,254.7638,252.60764685081443,256.9199531491856
2022-05-19 16:00:00,253.93,254.24,252.29,253.13,2171678.0,-1.0747,254.6263,46.101,254.6263,251.923971804457,257.328628195543
2022-05-19 16:15:00,253.14,253.62,252.5172,253.62,636909.0,-0.7669,254.5283,48.0829,254.5283,251.4783644713277,257.57823552867234
2022-05-19 16:30:00,253.9,253.9,253.14,253.8,51893.0,-0.5798,254.4543,48.8107,254.4543,251.20836370051228,257.7002362994877
2022-05-19 16:45:00,253.8,253.84,253.14,253.82,38803.0,-1.3084,254.2861,48.8945,254.2861,250.80591410666838,257.7662858933316
2022-05-19 17:00:00,253.81,254.17,253.76,254.08,8083.0,-0.8894,254.1721,50.0143,254.1721,250.61082299604095,257.73337700395905
2022-05-19 17:15:00,254.0077,254.0077,253.14,253.32,21704.0,-1.4932,253.9801,46.8555,253.9801,250.34661606885697,257.613583931143
2022-05-19 17:30:00,253.4201,253.4201,253.4201,253.4201,516.0,-1.1487,253.8328,47.3168,253.8328,250.21243335098166,257.4531666490183
2022-05-19 17:45:00,253.5,253.52,253.5,253.51,2752.0,-0.2525,253.8008,47.7456,253.8008,250.2433099359894,257.35829006401065
2022-05-19 18:00:00,253.52,253.75,253.51,253.75,1630.0,-0.0433,253.7953,48.9141,253.7953,250.37998868988382,257.2106113101162
2022-05-19 18:15:00,253.59,254.88,253.59,254.27,5811.0,0.5377,253.8633,51.393,253.8633,250.6190510352923,257.10754896470775
2022-05-19 18:30:00,254.55,254.8,254.31,254.8,6523.0,0.7712,253.9608,53.7983,253.9608,250.82992264973,257.09167735027
2022-05-19 18:45:00,254.99,254.99,254.29,254.29,4889.0,0.6013,254.0368,51.2304,254.0368,250.99180220378986,257.08179779621014
2022-05-19 19:00:00,254.4,254.4,254.12,254.36,681.0,0.0177,254.039,51.5645,254.039,251.11660390307108,256.96139609692887
2022-05-19 19:15:00,254.2801,254.38,254.26,254.26,2249.0,0.1615,254.0595,51.0388,254.0595,251.36961386333292,256.7493861366671
2022-05-19 19:30:00,254.25,254.25,254.0,254.25,2324.0,0.1517,254.0788,50.9841,254.0788,251.68589069619318,256.47170930380685
2022-05-19 19:45:00,254.24,254.37,254.24,254.35,1350.0,-0.1884,254.0548,51.531,254.0548,252.09244964812692,256.0171503518731
2022-05-19 20:00:00,254.45,254.75,254.45,254.75,2631.0,-0.3481,254.0103,53.7058,254.0103,252.57763692262893,255.44296307737108
2022-05-20 04:15:00,256.8,257.56,256.8,256.88,9028.0,0.6662,254.0953,63.0094,254.0953,253.39186097215628,254.79873902784374
2022-05-20 04:30:00,256.88,257.25,256.8,257.25,3526.0,1.5354,254.2898,64.3205,254.2898,253.60844392153604,254.971156078464
2022-05-20 04:45:00,257.88,258.1,257.79,258.04,2695.0,1.6366,254.4975,66.953,254.4975,253.8250078901403,255.1699921098597
2022-05-20 05:00:00,258.18,258.27,257.77,257.77,1466.0,1.8331,254.7295,65.2218,254.7295,254.093573912549,255.365426087451
2022-05-20 05:15:00,257.61,257.71,257.61,257.7,1246.0,1.6087,254.9335,64.7647,254.9335,254.17888005511685,255.68811994488317
2022-05-20 05:30:00,258.3,258.3,258.0,258.0,2904.0,1.6548,255.1435,65.8445,255.1435,254.20460490945996,256.08239509054
2022-05-20 05:45:00,257.7,257.7,257.46,257.5,4057.0,1.4498,255.3275,62.4852,255.3275,254.32583620729636,256.3291637927036
2022-05-20 06:00:00,257.46,257.58,257.46,257.57,963.0,1.3736,255.502,62.7652,255.502,253.88228193293662,257.1217180670634
2022-05-20 06:15:00,257.5,257.69,257.5,257.69,404.0,1.7251,255.7205,63.2599,255.7205,253.33204274330387,258.1089572566961
2022-05-20 06:45:00,257.73,257.73,257.73,257.73,224.0,1.7007,255.936,63.4304,255.936,252.9828114665551,258.88918853344495
2022-05-20 07:00:00,257.3,257.3,257.3,257.3,267.0,1.495,256.1255,60.2658,256.1255,252.81530253419695,259.435697465803
2022-05-20 07:15:00,257.47,257.5,256.94,257.25,10332.0,1.3793,256.3005,59.9001,256.3005,252.63510819937582,259.9658918006242
2022-05-20 07:30:00,257.5,257.5,257.4,257.4,2516.0,1.231,256.457,60.6542,256.457,252.29069293081668,260.6233070691833
2022-05-20 07:45:00,257.44,257.75,257.2,257.75,13589.0,1.1578,256.6045,62.3914,256.6045,251.98212801928912,261.2268719807108
2022-05-20 08:00:00,257.64,258.35,257.5,257.5,12104.0,1.2623,256.765,60.3867,256.765,251.5801848983784,261.9498151016216
2022-05-20 08:15:00,257.0,258.28,256.75,257.1942,27739.0,1.1142,256.9067,57.9878,256.9067,251.2376567981917,262.57574320180834
2022-05-20 08:30:00,257.0101,257.6,257.0101,257.42,13140.0,1.2428,257.0647,59.2462,257.0647,250.99590999568989,263.13349000431015
2022-05-20 08:45:00,257.2378,257.46,257.1,257.22,5655.0,1.1681,257.2132,57.6366,257.2132,250.7979604555875,263.6284395444124
2022-05-20 09:00:00,257.16,257.2175,256.3,256.75,16700.0,0.9436,257.3332,54.007,257.3332,250.81629892121464,263.8501010787853
2022-05-20 09:15:00,256.86,257.15,256.684,257.0,14898.0,0.8832,257.4457,55.5735,257.4457,250.95273839655334,263.93866160344663
2022-05-20 09:30:00,257.0001,258.0,256.71,257.41,40950.0,0.2063,257.4722,58.0405,257.4722,251.03196060219605,263.91243939780395
2022-05-20 09:45:00,257.24,258.29,255.38,257.88,2626535.0,0.2449,257.5037,60.6755,257.5037,251.20049259291102,263.80690740708894
2022-05-20 10:00:00,257.89,258.54,256.97,257.37,1205033.0,-0.2596,257.4702,56.6145,257.4702,251.37107480912422,263.5693251908757
2022-05-20 10:15:00,257.31,257.83,255.55,255.85,1172556.0,-0.7449,257.3742,46.7899,257.3742,251.74065158343228,263.00774841656767
2022-05-20 10:30:00,255.87,256.73,255.01,256.54,827950.0,-0.4501,257.3162,50.8643,257.3162,251.95446712742037,262.6779328725796
