date,open,high,low,close,volume,ROC,SMA,RSI,Real Middle Band,Real Lower Band,Real Upper Band
2022-06-02 05:15:00,274.1,274.1,274.0,274.07,1237.0,0.6057,272.6425,58.0613,272.6425,265.0403339400746,280.24466605992535
2022-06-02 05:30:00,274.29,274.39,274.22,274.39,1212.0,0.7897,272.75,59.538,272.75,264.75593740239805,280.74406259760195
2022-06-02 05:45:00,274.28,274.46,274.28,274.46,355.0,0.7932,272.858,59.8634,272.858,264.64403162042277,281.07196837957724
2022-06-02 06:00:00,274.39,274.4,274.39,274.4,558.0,0.9937,272.993,59.4321,272.993,264.81018954810924,281.17581045189075
2022-06-02 06:45:00,274.35,274.4,274.35,274.4,1133.0,0.8082,273.103,59.4321,273.103,265.0216020911139,281.1843979088861
2022-06-02 07:00:00,274.5,274.7,274.5,274.53,3892.0,0.8227,273.215,60.1218,273.215,265.2837765736336,281.14622342636636
2022-06-02 07:15:00,274.5,274.5,274.0,274.01,5842.0,0.6132,273.2985,56.1057,273.2985,265.63508398642415,280.96191601357583
2022-06-02 07:30:00,274.16,274.89,274.16,274.89,8893.0,0.9474,273.4275,60.7735,273.4275,266.0354646530128,280.8195353469872
2022-06-02 07:45:00,274.85,274.85,274.51,274.68,5651.0,0.8407,273.542,59.1923,273.542,266.57191238543345,280.5120876145665
2022-06-02 08:00:00,274.49,274.51,274.25,274.31,10661.0,0.6975,273.637,56.4676,273.637,267.1551234205678,280.1188765794322
2022-06-02 08:15:00,274.68,274.87,273.41,273.4411,20468.0,0.5187,273.7076,50.6986,273.7076,267.69718277982446,279.71801722017557
2022-06-02 08:30:00,273.99,274.0,273.21,273.9699,7266.0,0.8243,273.8196,53.7271,273.8196,268.22531350484013,279.41388649515983
2022-06-02 08:45:00,273.46,273.99,273.45,273.7,5447.0,0.6398,273.9066,52.0106,273.9066,268.7191693689527,279.09403063104736
2022-06-02 09:00:00,273.7,273.99,273.4001,273.4001,10478.0,0.5147,273.9766,50.137,273.9766,269.1611708171929,278.79202918280714
2022-06-02 09:15:00,273.403,275.88,265.0,267.22,1064972.0,-1.5764,273.7626,28.145,273.7626,269.23525809313077,278.2899419068693
2022-06-02 09:30:00,267.04,267.56,263.73,264.33,640543.0,-2.6767,273.3991,23.1472,273.3991,268.4800950311874,278.3181049688126
2022-06-02 09:45:00,264.45,266.6,261.6,266.44,7231913.0,-2.7414,273.0236,32.3759,273.0236,267.99608217982075,278.05111782017923
2022-06-02 10:00:00,266.42,267.4799,264.4,266.21,3446649.0,-3.1964,272.5841,31.9359,272.5841,267.55782299959003,277.6103770004099
2022-06-02 10:15:00,266.17,267.76,265.3106,267.4598,2066034.0,-2.5399,272.2355,36.8456,272.2355,267.202472994735,277.268527005265
2022-06-02 10:30:00,267.505,267.63,264.54,265.12,1522100.0,-3.3819,271.7715,32.2598,271.7715,266.6785342446526,276.8644657553474
2022-06-02 10:45:00,265.14,266.3,264.9,266.02,1129218.0,-2.9372,271.369,35.5097,271.369,266.44923632953555,276.2887636704645
2022-06-02 11:00:00,266.0599,266.43,265.52,266.276,1088120.0,-2.9571,270.9633,36.4229,270.9633,266.3034368708321,275.6231631291679
2022-06-02 11:15:00,266.27,268.6,266.06,268.35,1440356.0,-2.2262,270.6578,43.2735,270.6578,266.25735006001963,275.0582499399804
2022-06-02 11:30:00,268.37,268.48,267.32,267.733,1014492.0,-2.4297,270.3245,41.861,270.3245,266.0354346394284,274.6135653605716
2022-06-02 11:45:00,267.73,268.16,266.96,268.02,985757.0,-2.3251,270.0055,42.7756,270.0055,265.92190743111433,274.08909256888563
2022-06-02 12:00:00,268.05,269.05,267.96,268.0305,1150630.0,-2.3675,269.6805,42.8102,269.6805,265.8880460104558,273.4729539895442
2022-06-02 12:15:00,268.05,268.4732,267.8,268.4013,979465.0,-2.0469,269.4001,44.069,269.4001,265.89546923053473,272.9047307694653
2022-06-02 12:30:00,268.3933,269.76,268.32,269.62,987767.0,-1.9171,269.1366,48.0268,269.1366,266.09191616382213,272.18128383617784
2022-06-02 12:45:00,269.64,270.257,269.52,269.93,1072198.0,-1.7293,268.8991,48.9932,268.8991,266.2033401773777,271.59485982262225
2022-06-02 13:00:00,269.93,270.84,269.93,270.67,1003318.0,-1.327,268.7171,51.27,268.7171,266.33030848009093,271.1038915199091
2022-06-02 13:15:00,270.6928,271.37,270.4,270.74,1113945.0,-0.9878,268.582,51.4856,268.582,266.460166080009,270.703833919991
2022-06-02 13:30:00,270.75,271.36,270.51,271.29,767015.0,-0.9782,268.448,53.1985,268.448,266.5668608706983,270.32913912930167
2022-06-02 13:45:00,271.2737,271.95,271.1047,271.94,780525.0,-0.643,268.36,55.1676,268.36,266.7477036309399,269.97229636906013
2022-06-02 14:00:00,271.95,272.38,271.89,272.365,938261.0,-0.3786,268.3083,56.4293,268.3083,266.88228044613277,269.7343195538672
2022-06-02 14:15:00,272.375,273.05,272.05,272.8601,1197163.0,2.1107,268.5903,57.8827,268.5903,267.2889133478847,269.8916866521153
2022-06-02 14:30:00,272.88,272.9599,272.41,272.7,761223.0,3.1665,269.0088,57.2329,269.0088,267.7902106165337,270.2273893834663
2022-06-02 14:45:00,272.705,273.37,272.69,273.27,883032.0,2.5634,269.3503,58.9597,269.3503,268.24539818739555,270.45520181260446
2022-06-02 15:00:00,273.2715,273.6399,272.27,272.38,955947.0,2.3177,269.6588,55.2904,269.6588,268.5711567388846,270.74644326111536
2022-06-02 15:15:00,272.37,273.42,272.26,273.3629,1127442.0,2.2071,269.9539,58.3068,269.9539,269.01654295319645,270.8912570468035
2022-06-02 15:30:00,273.33,273.8797,272.71,273.01,1255912.0,2.976,270.3484,56.8571,270.3484,269.3248415154313,271.3719584845688
2022-06-02 15:45:00,273.01,273.92,272.925,273.92,1066612.0,2.9697,270.7434,59.5847,270.7434,269.6909444117387,271.7958555882613
2022-06-02 16:00:00,273.88,274.65,273.26,274.63,2862809.0,3.1373,271.1611,61.5796,271.1611,270.02054784414156,272.3016521558584
2022-06-02 16:15:00,274.58,274.71,273.44,273.7,523524.0,1.9937,271.4286,57.6556,271.4286,270.23928837576875,272.6179116242313
2022-06-02 16:30:00,273.79,274.08,273.02,274.08,30769.0,2.3706,271.746,58.7852,271.746,270.48037484864506,273.0116251513549
2022-06-02 16:45:00,274.0,274.58,273.8,274.16,139507.0,2.2909,272.053,59.0274,272.053,270.7624293599502,273.3435706400498
2022-06-02 17:00:00,274.18,274.25,274.0,274.0858,5333.0,2.2592,272.3558,58.6907,272.3558,271.01752326514134,273.69407673485864
2022-06-02 17:15:00,274.2,274.2413,274.0,274.12,4314.0,2.1307,272.6417,58.8047,272.6417,271.2580433494977,274.0253566505023
2022-06-02 17:30:00,274.2,274.25,274.07,274.1001,5823.0,1.6616,272.8657,58.7055,272.8657,271.4553795795,274.2760204205
2022-06-02 17:45:00,274.23,274.23,274.0015,274.0015,2169.0,1.5084,273.0693,58.1932,273.0693,271.60273623400053,274.53586376599947
2022-06-02 18:00:00,274.05,274.25,274.0006,274.1,4674.0,1.2672,273.2408,58.5733,273.2408,271.666849728904,274.81475027109593
2022-06-02 18:15:00,274.1,274.6,274.07,274.51,14237.0,1.3925,273.4293,60.1605,273.4293,271.75114506777885,275.1074549322212
2022-06-02 18:30:00,274.5,274.69,274.3,274.61,5405.0,1.2238,273.5953,60.5485,273.5953,271.8405840152707,275.35001598472934
2022-06-02 18:45:00,274.69,274.74,274.5,274.6,4365.0,0.9782,273.7283,60.4865,273.7283,271.9810845043515,275.4755154956485
2022-06-02 19:00:00,274.56,274.58,274.5,274.58,1631.0,0.8132,273.839,60.3564,273.839,272.0691521194187,275.6088478805813
2022-06-02 19:15:00,274.58,274.58,274.4,274.4,1596.0,0.5644,273.916,59.1506,273.916,272.2346792994268,275.5973207005732
2022-06-02 19:30:00,274.3,274.53,274.22,274.53,2222.0,0.6711,274.0075,59.7617,274.0075,272.364922507568,275.650077492432
2022-06-02 19:45:00,274.58,274.95,274.58,274.85,8744.0,0.5782,274.0865,61.2633,274.0865,272.4474202480429,275.7255797519571
2022-06-02 20:00:00,274.85,274.85,274.45,274.7,3173.0,0.8518,274.2025,60.1557,274.2025,272.55773612158697,275.847263878413
2022-06-03 04:15:00,272.7,272.7,272.7,272.7,433.0,-0.2425,274.1694,47.9804,274.1694,272.6155945982962,275.7232054017038
2022-06-03 04:45:00,272.89,273.24,272.89,273.04,1883.0,0.011,274.1709,49.7986,274.1709,272.35986299341243,275.9819370065876
2022-06-03 05:00:00,273.04,273.1,272.85,273.1,7312.0,-0.2994,274.1299,50.1224,274.1299,272.2192077044448,276.04059229555526
2022-06-03 05:15:00,273.3,273.38,273.22,273.38,1893.0,-0.4552,274.0674,51.6544,274.0674,272.14603718983267,275.9887628101674
2022-06-03 05:30:00,273.23,273.23,272.98,273.03,7253.0,-0.2448,274.0339,49.6479,274.0339,272.1883842505068,275.87941574949326
2022-06-03 05:45:00,273.2,273.57,273.01,273.57,11096.0,-0.1861,274.0084,52.6359,274.0084,272.21694955485304,275.79985044514694
2022-06-03 06:00:00,273.37,273.38,273.05,273.05,4094.0,-0.4049,273.9529,49.6494,273.9529,272.23209597001056,275.67370402998944
2022-06-03 06:15:00,273.12,273.12,273.12,273.12,101.0,-0.3524,273.9046,50.051,273.9046,272.2092416371063,275.59995836289374
2022-06-03 06:30:00,273.12,273.28,273.12,273.25,7817.0,-0.3174,273.8611,50.8179,273.8611,271.9673957486716,275.75480425132844
2022-06-03 06:45:00,273.38,273.39,272.61,272.62,11364.0,-0.54,273.7871,47.1271,273.7871,271.6232496517755,275.9509503482245
2022-06-03 07:00:00,272.33,272.7,272.3,272.34,6022.0,-0.6064,273.704,45.5784,273.704,271.466049437987,275.941950562013
2022-06-03 07:15:00,272.49,273.0,271.9,272.0,34260.0,-0.7661,273.599,43.7411,273.599,271.27122507084096,275.926774929159
2022-06-03 07:30:00,271.93,272.4,271.92,272.13,10603.0,-0.867,273.48,44.6393,273.48,271.11583100437264,275.8441689956274
2022-06-03 07:45:00,272.33,272.96,272.1,272.16,11157.0,-0.8922,273.3575,44.8532,273.3575,270.9767110062275,275.7382889937725
2022-06-03 08:00:00,272.1,272.35,271.61,271.7,26214.0,-1.0561,273.2125,42.2206,273.2125,270.9109402569413,275.5140597430587
2022-06-03 08:15:00,274.0,274.0,271.75,272.02,62078.0,-0.9323,273.0845,44.6016,273.0845,270.84694598105193,275.32205401894805
2022-06-03 08:30:00,272.08,272.13,271.77,272.0,9871.0,-0.8746,272.9645,44.481,272.9645,270.9116095204459,275.0173904795541
2022-06-03 08:45:00,272.08,273.0,270.5073,271.0,89686.0,-1.2858,272.788,38.9398,272.788,270.8284807084143,274.7475192915857
2022-06-03 09:00:00,270.82,270.99,270.26,270.99,81174.0,-1.4044,272.595,38.8888,272.595,270.65550794357426,274.5344920564258
2022-06-03 09:15:00,270.9,271.4397,270.57,270.59,540514.0,-1.4962,272.3895,36.8566,272.3895,270.43398550507476,274.34501449492524
2022-06-03 09:30:00,270.75,271.54,269.75,269.87,74822.0,-1.0378,272.248,33.536,272.248,270.30259267193003,274.19340732806995
2022-06-03 09:45:00,270.31,272.8454,269.4701,270.08,2733663.0,-1.0841,272.1,35.3249,272.1,270.15412237342497,274.0458776265751
2022-06-03 10:00:00,270.09,272.21,269.62,272.09,1300806.0,-0.3698,272.0495,49.1223,272.0495,270.1182841430085,273.98071585699154
2022-06-03 10:15:00,272.14,273.45,271.36,272.13,1197242.0,-0.4572,271.987,49.3487,271.987,270.11997063863737,273.8540293613627
2022-06-03 10:30:00,272.1616,273.07,271.67,271.98,723898.0,-0.3846,271.9345,48.497,271.9345,270.32071384709707,273.54828615290296
2022-06-03 10:45:00,271.99,272.1474,270.48,271.03,738229.0,-0.9285,271.8075,43.4927,271.8075,270.5087455206646,273.1062544793354
2022-06-03 11:00:00,271.03,271.29,270.5,270.77,528950.0,-0.835,271.6935,42.2372,271.6935,270.5449718410463,272.84202815895367
2022-06-03 11:15:00,270.76,270.81,268.7,268.95,796491.0,-1.5268,271.485,34.8286,271.485,270.4466151686434,272.5233848313566
2022-06-03 11:30:00,268.95,269.02,268.41,268.82,642661.0,-1.6212,271.2635,34.3752,271.2635,270.2279877875168,272.29901221248326
2022-06-03 11:45:00,268.82,269.8643,268.7,269.68,635977.0,-1.0784,271.1165,39.8292,271.1165,270.193108188195,272.0398918118049
2022-06-03 12:00:00,269.67,269.7416,268.93,269.333,606832.0,-1.1041,270.9662,38.4713,270.9662,270.0657685901723,271.86663140982773
2022-06-03 12:15:00,269.33,270.07,269.16,269.3334,443570.0,-0.9804,270.8328,38.4738,270.8328,269.9686423407716,271.6969576592284
2022-06-03 12:30:00,269.36,270.04,268.87,269.74,520287.0,-0.8783,270.7133,41.0818,270.7133,269.86840248415336,271.55819751584664
2022-06-03 12:45:00,269.74,270.1333,269.44,270.06,322946.0,-0.7716,270.6083,43.0806,270.6083,269.7821354811033,271.4344645188967
2022-06-03 13:00:00,270.08,270.8664,269.9586,270.68,423827.0,-0.3754,270.5573,46.764,270.5573,269.7316786021712,271.3829213978288
2022-06-03 13:15:00,270.7,271.5,270.63,270.75,452231.0,-0.4669,270.4938,47.1703,270.4938,269.710328270432,271.27727172956804
2022-06-03 13:30:00,270.76,270.7799,269.3973,269.82,488958.0,-0.8015,270.3848,42.6212,270.3848,269.77323594423217,270.9963640557678
2022-06-03 13:45:00,269.79,270.07,269.17,269.42,392139.0,-0.583,270.3058,40.8381,270.3058,269.69618981791916,270.9154101820808
2022-06-03 14:00:00,269.43,270.06,269.24,269.765,300905.0,-0.452,270.2446,43.003,270.2446,269.65272380892736,270.8364761910726
2022-06-03 14:15:00,269.74,270.217,269.51,270.14,379295.0,-0.1663,270.2221,45.2935,270.2221,269.6346738858429,270.8095261141571
2022-06-03 14:30:00,270.18,270.77,269.79,270.71,376335.0,0.3113,270.2641,48.5984,270.2641,269.6755867303114,270.85261326968856
2022-06-03 14:45:00,270.72,270.8,269.75,270.0142,428604.0,-0.0244,270.2608,45.0976,270.2608,269.722201346863,270.799398653137
2022-06-03 15:00:00,270.03,270.47,269.82,270.1746,382153.0,-0.704,270.165,46.0408,270.165,269.6504979313942,270.6795020686058
2022-06-03 15:15:00,270.19,270.4,268.82,268.83,775535.0,-1.2127,270.0,39.9801,270.0,268.5815250919803,271.4184749080197
2022-06-03 15:30:00,268.82,269.39,268.48,269.39,762797.0,-0.9523,269.8705,43.2549,269.8705,267.76939406779064,271.97160593220934
2022-06-03 15:45:00,269.37,269.99,269.13,269.36,932762.0,-0.6162,269.787,43.1222,269.787,267.2403851478812,272.3336148521187
2022-06-03 16:00:00,269.37,270.37,269.111,270.05,2287024.0,-0.2659,269.751,47.0541,269.751,266.869085033923,272.63291496607695
2022-06-03 16:15:00,270.02,270.19,269.7,270.1,1117128.0,0.4276,269.8085,47.3318,269.8085,266.65797275187595,272.959027248124
2022-06-03 16:30:00,270.07,270.39,269.96,270.02,30675.0,0.4464,269.8685,46.9173,269.8685,266.5336373158017,273.2033626841983
2022-06-03 16:45:00,270.04,270.05,269.8,269.88,790847.0,0.0742,269.8785,46.1725,269.8785,266.4054856226689,273.35151437733106
2022-06-03 17:00:00,269.9001,270.0,269.9001,270.0,2777318.0,0.2476,269.9119,46.9326,269.9119,266.37955692464755,273.44424307535246
2022-06-03 17:15:00,270.0707,270.09,269.8814,269.8814,1107.0,0.2035,269.9393,46.2531,269.9393,266.35552259689473,273.5230774031053
2022-06-03 17:30:00,269.9,269.9,269.9,269.9,403.0,0.0593,269.9473,46.3813,269.9473,266.34720246609515,273.5473975339048
2022-06-03 17:45:00,269.9001,269.97,269.9,269.9,2232.0,-0.0592,269.9393,46.3813,269.9393,266.34045473411544,273.53814526588457
2022-06-03 18:00:00,269.92,269.92,269.92,269.92,521.0,-0.2808,269.9013,46.5332,269.9013,266.3297766860228,273.4728233139772
2022-06-03 18:15:00,269.92,269.92,269.88,269.88,1103.0,-0.3213,269.8578,46.2573,269.8578,266.3784777142312,273.33712228576877
2022-06-03 18:30:00,270.0,270.02,269.91,269.91,651.0,0.0334,269.8623,46.5076,269.8623,266.50658918871886,273.21801081128115
2022-06-03 18:45:00,269.88,269.88,269.88,269.88,503.0,0.1707,269.8853,46.2807,269.8853,266.69590270504136,273.0746972949586
2022-06-03 19:00:00,269.8,269.81,269.75,269.75,1161.0,-0.0056,269.8845,45.273,269.8845,266.9197241497996,272.8492758502004
2022-06-03 19:30:00,269.75,269.78,269.75,269.78,401.0,-0.1333,269.8665,45.5609,269.8665,267.19426897450325,272.5387310254967
2022-06-03 19:45:00,269.85,269.85,269.5001,269.5001,3748.0,-0.4469,269.806,43.3223,269.806,267.5115114703789,272.1004885296211
2022-06-03 20:00:00,269.69,269.8,269.5201,269.8,1625.0,-0.0793,269.7953,46.2982,269.7953,268.08028490365155,271.51031509634845
2022-06-06 04:15:00,272.35,273.54,271.37,273.4,3997.0,1.1938,269.9566,67.7167,269.9566,269.2333185950799,270.6798814049201
2022-06-06 04:30:00,273.4,273.54,273.4,273.54,908.0,1.752,270.1921,68.2353,270.1921,269.4490568231704,270.93514317682957
2022-06-06 04:45:00,273.79,273.79,273.49,273.55,1061.0,1.5442,270.4001,68.2736,270.4001,269.5229684442219,271.27723155577814
2022-06-06 05:00:00,273.47,273.66,273.47,273.6,991.0,1.5741,270.6121,68.4738,270.6121,269.72904859444355,271.49515140555644
2022-06-06 05:15:00,273.7,273.7,273.5,273.5,1874.0,1.2775,270.7846,67.5762,270.7846,269.92051503960937,271.64868496039065
2022-06-06 05:30:00,273.28,273.48,273.26,273.4,3518.0,1.2218,270.9496,66.6564,270.9496,270.08778328697827,271.8114167130217
2022-06-06 05:45:00,273.4,273.48,273.22,273.22,4043.0,1.1851,271.1096,64.9806,271.1096,270.2650265105941,271.9541734894059
2022-06-06 06:00:00,273.18,273.18,273.0,273.0,2216.0,1.1561,271.2656,62.9447,271.2656,270.4027825790967,272.1284174209033
2022-06-06 06:15:00,273.15,273.3,273.15,273.24,2504.0,1.2,271.4276,64.2316,271.4276,270.5286129247517,272.32658707524826
2022-06-06 06:30:00,273.29,273.29,273.17,273.17,576.0,1.2185,271.592,63.5539,271.592,270.6557265278663,272.52827347213366
2022-06-06 06:45:00,273.37,273.44,273.37,273.44,1018.0,1.3116,271.769,65.051,271.769,270.4157175013864,273.12228249861363
2022-06-06 07:00:00,273.5,273.5,273.5,273.5,619.0,1.3338,271.949,65.3836,271.949,270.2357633775329,273.6622366224671
2022-06-06 07:15:00,273.4,273.65,272.8,272.99,8279.0,1.1374,272.1025,60.253,272.1025,270.19304682072055,274.0119531792795
2022-06-06 07:30:00,273.18,273.35,273.12,273.35,8373.0,1.2858,272.276,62.4428,272.276,269.93135131032125,274.6206486896788
2022-06-06 07:45:00,273.35,273.5,272.87,272.89,7458.0,1.1041,272.425,58.1349,272.425,269.63479566346996,275.21520433653006
2022-06-06 08:00:00,272.86,273.19,272.71,273.19,4505.0,1.2265,272.5905,60.028,272.5905,269.4713479726991,275.70965202730093
2022-06-06 08:15:00,273.19,273.5,269.345,273.25,28645.0,1.2975,272.7655,60.4049,272.7655,269.49797948888073,276.0330205111192
2022-06-06 08:30:00,273.25,273.3886,272.7001,273.18,7811.0,1.2603,272.9355,59.7134,272.9355,269.48255682444295,276.38844317555703
2022-06-06 08:45:00,273.0,273.25,272.82,272.85,15498.0,1.243,273.103,56.5034,273.103,269.5050380565386,276.70096194346144
2022-06-06 09:00:00,273.1498,273.37,272.65,272.65,20846.0,1.0563,273.2455,54.6299,273.2455,269.6397435360121,276.8512564639879
2022-06-06 09:15:00,272.66,272.86,272.5,272.52,14143.0,-0.3219,273.2015,53.418,273.2015,269.6413920930442,276.7616079069558
2022-06-06 09:30:00,272.46,272.6,271.65,271.94,38092.0,-0.5849,273.1215,48.3779,273.1215,269.60283006598553,276.6401699340145
2022-06-06 09:45:00,272.06,273.88,271.56,272.05,1723098.0,-0.5483,273.0465,49.3323,273.0465,269.4737313356307,276.61926866436926
2022-06-06 10:00:00,272.08,273.31,271.32,273.29,868867.0,-0.1133,273.031,58.4479,273.031,269.42567225540574,276.63632774459427
2022-06-06 10:15:00,273.275,274.18,272.98,273.49,923080.0,-0.0037,273.0305,59.6795,273.0305,269.44152758116843,276.6194724188316
2022-06-06 10:30:00,273.51,273.55,272.56,273.17,584573.0,-0.0841,273.019,56.842,273.019,269.65346274988417,276.38453725011584
2022-06-06 10:45:00,273.1996,273.73,273.1,273.635,506896.0,0.1519,273.0398,59.7679,273.0398,269.83968494706477,276.23991505293526
2022-06-06 11:00:00,273.65,273.92,273.1,273.66,524856.0,0.2418,273.0728,59.9217,273.0728,270.26316979312384,275.8824302068761
2022-06-06 11:15:00,273.71,273.97,271.48,271.7001,744419.0,-0.5636,272.9958,45.5537,272.9958,270.85677138186156,275.1348286181384
2022-06-06 11:30:00,271.7,271.7,270.1,270.5,898110.0,-0.9774,272.8623,39.4557,272.8623,271.2441837048788,274.4804162951212
2022-06-06 11:45:00,270.48,270.72,269.81,270.68,561119.0,-1.0094,272.7243,40.7088,272.7243,271.27554294507826,274.1730570549218
2022-06-06 12:00:00,270.7,270.98,270.36,270.46,351599.0,-1.1115,272.5723,39.653,272.5723,271.2606861222069,273.8839138777931
