date,open,high,low,close,volume,ROC,SMA,RSI,Real Middle Band,Real Lower Band,Real Upper Band
2022-05-25 18:15:00,261.69,262.75,261.69,262.5,15555.0,1.2185,261.9366,57.6834,261.9366,260.3434098133816,263.5297901866184
2022-05-25 18:30:00,262.5,262.52,262.0,262.0,3802.0,0.9381,262.0584,54.7745,262.0584,260.31300274466696,263.80379725533305
2022-05-25 18:45:00,262.0,262.49,262.0,262.49,1362.0,0.7562,262.1569,57.0108,262.1569,260.37182162768744,263.9419783723126
2022-05-25 19:00:00,262.4,262.44,262.05,262.39,1740.0,0.8068,262.2619,56.4116,262.2619,260.4810919831271,264.04270801687295
2022-05-25 19:15:00,262.39,262.4,262.39,262.4,1896.0,0.5557,262.3344,56.4597,262.3344,260.5416602856807,264.12713971431936
2022-05-25 19:30:00,262.35,262.5,262.35,262.5,1498.0,-0.1066,262.3204,56.9605,262.3204,260.529299231852,264.111500768148
2022-05-25 19:45:00,262.3001,262.39,262.05,262.05,2789.0,-0.4521,262.2609,54.0179,262.2609,260.45499345011336,264.0668065498866
2022-05-25 20:00:00,262.3,262.3,261.77,262.05,2378.0,-0.637,262.1769,54.0179,262.1769,260.40020750908485,263.9535924909151
2022-05-26 04:15:00,263.31,263.31,262.92,262.92,709.0,-0.4807,262.1134,58.5995,262.1134,260.38725126062906,263.83954873937097
2022-05-26 04:30:00,262.76,262.89,262.29,262.3,1311.0,-0.3684,262.0649,54.5242,262.0649,260.3377923914882,263.7920076085118
2022-05-26 04:45:00,261.99,262.0,261.99,262.0,460.0,-0.2968,262.0259,52.6589,262.0259,260.2413302954044,263.81046970459556
2022-05-26 05:00:00,261.63,261.73,261.38,261.38,4300.0,-0.4873,261.9619,49.0113,261.9619,260.145447361351,263.77835263864904
2022-05-26 05:15:00,261.38,261.38,261.38,261.38,556.0,-0.4343,261.9049,49.0113,261.9049,260.091037360814,263.71876263918597
2022-05-26 05:30:00,262.01,262.01,262.01,262.01,353.0,0.4755,261.9669,52.7002,261.9669,260.41096753579103,263.522832464209
2022-05-26 06:00:00,262.59,262.99,262.58,262.99,2157.0,0.7432,262.0639,57.7099,262.0639,260.56607010960937,263.5617298903906
2022-05-26 06:15:00,262.75,263.39,262.75,263.12,1344.0,0.6195,262.1449,58.3263,262.1449,260.4674537910097,263.8223462089903
2022-05-26 06:30:00,262.84,262.84,262.84,262.84,450.0,0.5124,262.2119,56.4607,262.2119,260.49248933958654,263.9313106604135
2022-05-26 07:00:00,263.5,264.0,263.49,264.0,2336.0,0.8534,262.3236,61.7903,262.3236,260.64265477216895,264.00454522783104
2022-05-26 07:15:00,263.37,264.5,262.91,264.35,15376.0,1.115,262.4693,63.2202,262.4693,260.75293141732334,264.1856685826766
2022-05-26 07:30:00,264.35,264.7,264.26,264.7,4760.0,1.1401,262.6185,64.6142,262.6185,260.85597402672283,264.38102597327713
2022-05-26 07:45:00,264.7,264.7,263.76,264.19,5749.0,0.6438,262.703,61.0644,262.703,260.82858976806364,264.5774102319363
2022-05-26 08:00:00,264.13,264.29,263.4,263.4,12132.0,0.5344,262.773,56.044,262.773,260.8114396029509,264.73456039704917
2022-05-26 08:15:00,263.75,264.9,261.0,263.5,28532.0,0.3848,262.8235,56.5203,262.8235,260.7750289853883,264.87197101461174
2022-05-26 08:30:00,263.36,263.61,263.36,263.5986,3256.0,0.4606,262.8839,57.0039,262.8839,260.75046604389246,265.0173339561075
2022-05-26 08:45:00,263.35,263.9,262.6,263.5,30775.0,0.4192,262.9389,56.3443,262.9389,260.75916533853183,265.11863466146815
2022-05-26 09:00:00,263.54,263.85,263.34,263.7,16486.0,0.4571,262.9989,57.3968,262.9989,260.8276275382446,265.1701724617554
2022-05-26 09:15:00,263.7,263.7,263.2,263.4,11681.0,0.5152,263.0664,55.2919,263.0664,260.88243545972534,265.25036454027463
2022-05-26 09:30:00,263.4,263.4,262.26,262.26,12900.0,0.0801,263.0769,48.2185,263.0769,260.92916464659527,265.2246353534048
2022-05-26 09:45:00,262.27,263.865,261.4294,263.4875,1866190.0,0.2158,263.1053,54.7759,263.1053,261.2486343198951,264.9619656801049
2022-05-26 10:00:00,263.51,265.09,263.09,264.545,1054934.0,0.8559,263.2176,59.4344,263.2176,261.74217501066545,264.69302498933456
2022-05-26 10:15:00,264.5699,265.29,263.89,264.67,911553.0,1.0191,263.3511,59.9477,263.3511,261.9931519893098,264.70904801069014
2022-05-26 10:30:00,264.69,266.2,264.41,265.03,992927.0,1.3964,263.5336,61.4275,263.5336,262.2571573561146,264.81004264388537
2022-05-26 10:45:00,265.06,265.5134,262.29,264.83,1087869.0,1.3199,263.7061,60.1284,263.7061,262.4430250559222,264.9691749440778
2022-05-26 11:00:00,264.86,265.44,264.6,265.13,804079.0,1.1908,263.8621,61.4168,263.8621,262.8074886552008,264.9167113447992
2022-05-26 11:15:00,265.15,266.19,265.05,265.945,616277.0,1.1236,264.0098,64.6806,264.0098,262.99312807206707,265.0264719279329
2022-05-26 11:30:00,265.96,266.01,264.68,264.7,666506.0,0.6005,264.0888,56.936,264.0888,263.07286179463654,265.10473820536345
2022-05-26 11:45:00,264.7,265.36,264.51,265.0115,621328.0,0.8262,264.1974,58.2525,264.1974,263.2174995278281,265.1773004721719
2022-05-26 12:00:00,265.0201,265.25,264.6,264.97,434572.0,0.3674,264.2459,58.0038,264.2459,263.27095814722793,265.2208418527721
2022-05-26 12:15:00,264.94,265.42,264.57,265.3018,567846.0,0.3601,264.2935,59.4603,264.2935,263.3555962144103,265.2314037855897
2022-05-26 12:30:00,265.29,265.96,265.09,265.95,598903.0,0.4722,264.356,62.159,264.356,263.4539863957114,265.2580136042886
2022-05-26 12:45:00,265.93,265.99,265.32,265.39,437660.0,0.4542,264.416,58.6108,264.416,263.4763878242338,265.35561217576617
2022-05-26 13:00:00,265.37,266.21,265.25,266.1,485954.0,1.0251,264.551,61.5407,264.551,263.5828265706052,265.51917342939475
2022-05-26 13:15:00,266.1,266.73,266.0,266.57,472858.0,1.1651,264.7045,63.3486,264.7045,263.70457341794355,265.70442658205644
2022-05-26 13:30:00,266.57,266.58,265.92,266.06,477119.0,0.9338,264.8275,60.1205,264.8275,263.85571222209137,265.7992877779086
2022-05-26 13:45:00,266.08,266.405,265.96,266.35,323210.0,1.0816,264.97,61.3009,264.97,264.0205958471091,265.91940415289093
2022-05-26 14:00:00,266.3235,266.625,265.9503,266.565,409627.0,1.0865,265.1133,62.1746,265.1133,264.18524545436236,266.0413545456376
2022-05-26 14:15:00,266.585,266.7,266.32,266.58,396662.0,1.2073,265.2723,62.2372,265.2723,264.4043090063762,266.14029099362375
2022-05-26 14:30:00,266.56,266.82,266.28,266.3,448776.0,1.5405,265.4743,60.2767,265.4743,264.71430617776036,266.2342938222397
2022-05-26 14:45:00,266.32,266.38,265.68,266.01,643920.0,0.9574,265.6004,58.2754,265.6004,264.959719174796,266.24108082520394
2022-05-26 15:00:00,266.0001,266.21,265.68,266.12,565916.0,0.5954,265.6792,58.8213,265.6792,265.0646256002049,266.29377439979504
2022-05-26 15:15:00,266.095,266.23,265.35,265.955,697804.0,0.4855,265.7434,57.6307,265.7434,265.1250257130644,266.3617742869356
2022-05-26 15:30:00,265.9196,266.09,264.92,265.31,784649.0,0.1056,265.7574,53.2001,265.7574,265.106501198364,266.408298801636
2022-05-26 15:45:00,265.29,266.17,264.87,266.1572,811182.0,0.5012,265.8238,57.6968,265.8238,264.82784829450486,266.81975170549515
2022-05-26 16:00:00,266.155,267.11,265.64,265.86,2642410.0,0.2753,265.8603,55.7198,265.8603,264.6726279210501,267.0479720789499
2022-05-26 16:15:00,265.9,266.04,265.4,265.9,704480.0,-0.0169,265.858,55.9337,265.858,264.5907564965873,267.1252435034127
2022-05-26 16:30:00,265.9,265.9,265.2,265.23,100291.0,0.2002,265.8845,51.5434,265.8845,264.5388344754512,267.2301655245488
2022-05-26 16:45:00,265.18,265.9,264.0,265.0612,47042.0,0.0188,265.887,50.4924,265.887,264.4688580070577,267.3051419929423
2022-05-26 17:00:00,265.15,265.15,265.15,265.15,415.0,0.0679,265.896,51.0451,265.896,264.320405638124,267.47159436187604
2022-05-26 17:15:00,265.3182,265.39,265.25,265.39,1570.0,0.0332,265.9004,52.5524,265.9004,264.2519627006108,267.54883729938916
2022-05-26 17:30:00,265.2508,265.2508,265.25,265.25,665.0,-0.2632,265.8654,51.5773,265.8654,264.20711512398583,267.5236848760142
2022-05-26 17:45:00,265.37,265.38,265.2,265.2,1872.0,-0.0716,265.8559,51.22,265.8559,264.1855719772778,267.52622802272225
2022-05-26 18:00:00,265.2008,265.3,265.2,265.3,378.0,-0.3006,265.8159,51.9212,265.8159,264.17968823970006,267.45211176029994
2022-05-26 18:15:00,265.44,265.44,265.18,265.44,2092.0,-0.4239,265.7594,52.9184,265.7594,264.2044568516119,267.31434314838816
2022-05-26 18:30:00,265.52,266.08,265.52,265.69,9140.0,-0.1391,265.7409,54.6852,265.7409,264.26963547864597,267.21216452135405
2022-05-26 18:45:00,265.62,265.62,265.16,265.39,5780.0,-0.3604,265.6929,52.2104,265.6929,264.2618574574941,267.1239425425059
2022-05-26 19:00:00,265.56,265.69,265.4001,265.69,1890.0,-0.3283,265.6492,54.3835,265.6492,264.33019980585823,266.9682001941418
2022-05-26 19:15:00,265.58,265.7,265.5301,265.7,4377.0,-0.3301,265.6052,54.4562,265.6052,264.3800263195399,266.8303736804601
2022-05-26 19:30:00,265.5,265.5,265.5,265.5,130.0,-0.3004,265.5652,52.6891,265.5652,264.421287974713,266.709112025287
2022-05-26 19:45:00,265.75,265.85,265.75,265.85,2737.0,-0.0601,265.5572,55.3576,265.5572,264.41872976119316,266.6956702388069
2022-05-26 20:00:00,265.9,266.1,265.9,266.0801,4171.0,-0.015,265.5552,57.0346,265.5552,264.42059119018245,266.6898088098176
2022-05-27 04:30:00,266.08,266.08,266.08,266.08,505.0,0.047,265.5614,57.0336,265.5614,264.4471382181213,266.67566178187866
2022-05-27 04:45:00,267.3,267.3,267.22,267.22,1108.0,0.7199,265.6569,64.3792,265.6569,264.363302687853,266.95049731214704
2022-05-27 05:00:00,267.38,267.38,266.9,266.98,2823.0,0.3091,265.6981,62.0291,265.6981,263.838699473299,267.557500526701
2022-05-27 05:15:00,266.75,266.94,266.73,266.73,1551.0,0.3272,265.7416,59.6419,265.7416,263.1852640819592,268.2979359180408
2022-05-27 05:30:00,266.55,266.85,266.55,266.85,2394.0,0.3573,265.7891,60.4117,265.7891,262.63988991847776,268.9383100815223
2022-05-27 05:45:00,266.85,266.88,266.85,266.88,1138.0,0.6221,265.8716,60.6095,265.8716,262.32772830324535,269.41547169675465
2022-05-27 06:00:00,267.3,267.89,267.3,267.89,10356.0,1.0672,266.013,66.533,266.013,262.25859511952063,269.7674048804793
2022-05-27 06:15:00,267.77,267.8,267.09,267.43,1529.0,0.8599,266.127,62.0589,266.127,262.1513794476638,270.1026205523362
2022-05-27 06:30:00,267.05,267.05,267.05,267.05,336.0,0.6255,266.21,58.6305,266.21,262.0376509089992,270.3823490910008
2022-05-27 07:00:00,267.1,267.5,267.0,267.5,2434.0,0.8483,266.3225,61.2958,266.3225,262.00747987788844,270.63752012211154
2022-05-27 07:15:00,267.18,267.29,267.07,267.08,4006.0,0.7089,266.4165,57.6469,266.4165,261.96181130650166,270.8711886934983
2022-05-27 07:30:00,267.0,267.04,266.6,266.7,4665.0,0.5277,266.4865,54.554,266.4865,261.9506019786512,271.02239802134875
2022-05-27 07:45:00,266.89,267.0,266.58,267.0,5852.0,0.5877,266.5645,56.4938,266.5645,262.09614586775626,271.03285413224376
2022-05-27 08:00:00,266.61,266.61,266.02,266.22,5657.0,0.1995,266.591,50.5846,266.591,262.26767307197724,270.9143269280228
2022-05-27 08:15:00,267.0023,267.61,265.236,267.14,31603.0,0.6594,266.6785,56.2644,266.6785,262.673437686825,270.68356231317495
2022-05-27 08:30:00,267.0,267.0,266.63,266.63,5760.0,0.3538,266.7255,52.7279,266.7255,263.04900314314074,270.4019968568593
2022-05-27 08:45:00,266.59,267.84,266.3,267.61,79161.0,0.7189,266.821,58.06,266.821,263.56552197572057,270.0764780242795
2022-05-27 09:00:00,267.6,268.6599,267.6,268.2,64921.0,1.0169,266.956,60.858,266.956,264.1396756073395,269.77232439266055
2022-05-27 09:15:00,268.2,268.53,267.8,267.93,37912.0,0.7824,267.06,58.9631,267.06,264.55879515777127,269.56120484222873
2022-05-27 09:30:00,268.0,268.43,267.16,268.4,369957.0,0.8719,267.176,61.178,267.176,265.08171460981634,269.27028539018363
2022-05-27 09:45:00,268.48,270.315,267.56,269.1266,2334609.0,1.145,267.3283,64.3124,267.3283,265.83665570312417,268.81994429687586
2022-05-27 10:00:00,269.17,270.95,269.02,270.7788,1154353.0,1.3318,267.5063,70.0923,267.5063,266.444345688407,268.568254311593
2022-05-27 10:15:00,270.83,271.79,270.5211,271.79,1194025.0,1.8016,267.7468,72.918,267.7468,266.8030577236511,268.69054227634894
2022-05-27 10:30:00,271.79,272.28,271.56,271.78,922536.0,1.8933,267.9993,72.8464,267.9993,267.05604088434427,268.94255911565574
2022-05-27 10:45:00,271.78,272.21,271.45,271.63,721512.0,1.7913,268.2383,71.7335,268.2383,267.2867634837675,269.18983651623245
2022-05-27 11:00:00,271.6234,271.78,270.86,271.17,728436.0,1.6075,268.4528,68.3622,268.4528,267.4635314597908,269.4420685402093
2022-05-27 11:15:00,271.2,271.79,270.77,271.61,621028.0,1.3886,268.6388,69.7916,268.6388,267.50216050391384,269.77543949608616
2022-05-27 11:30:00,271.59,271.9499,271.39,271.61,590367.0,1.563,268.8478,69.7916,268.8478,267.50400331549776,270.19159668450226
2022-05-27 11:45:00,271.64,272.13,271.5579,271.9377,576263.0,1.8303,269.0922,70.8775,269.0922,267.46365346828964,270.72074653171035
2022-05-27 12:00:00,271.94,272.35,271.73,272.22,437912.0,1.7645,269.3282,71.7968,269.3282,267.490130939425,271.16626906057496
2022-05-27 12:15:00,272.22,272.44,272.06,272.22,465115.0,1.9245,269.5852,71.7968,269.5852,267.5669776606602,271.6034223393398
2022-05-27 12:30:00,272.2106,272.2106,271.61,271.78,506353.0,1.9048,269.8392,68.0851,269.8392,267.70036993683925,271.97803006316076
2022-05-27 12:45:00,271.79,271.88,271.2701,271.51,455821.0,1.6891,270.0647,65.885,270.0647,267.84687286138785,272.2825271386122
2022-05-27 13:00:00,271.52,271.7,271.19,271.625,427044.0,2.0303,270.3349,66.3722,270.3349,268.0438908808834,272.6259091191166
2022-05-27 13:15:00,271.61,271.795,271.39,271.73,481930.0,1.7182,270.5644,66.8275,270.5644,268.2141738771044,272.9146261228956
2022-05-27 13:30:00,271.74,271.98,271.34,271.37,410032.0,1.7777,270.8014,63.7141,270.8014,268.3995429203468,273.2032570796532
2022-05-27 13:45:00,271.39,271.47,270.72,270.76,468907.0,1.1771,270.9589,58.826,270.9589,268.5187169698661,273.39908303013397
2022-05-27 14:00:00,270.8,271.18,270.685,270.87,437426.0,0.9955,271.0924,59.417,271.0924,268.6900516159047,273.4947483840953
2022-05-27 14:15:00,270.87,270.88,270.41,270.555,441993.0,0.9797,271.2237,56.9528,271.2237,268.8993452499286,273.5480547500714
2022-05-27 14:30:00,270.56,270.88,270.53,270.81,438647.0,0.8979,271.3442,58.4221,271.3442,269.1793362579314,273.5090637420686
2022-05-27 14:45:00,270.8,271.12,270.44,270.8014,545849.0,0.6223,271.4279,58.3514,271.4279,269.4584444325273,273.39735556747274
2022-05-27 15:00:00,270.8081,271.11,270.6,271.0934,505436.0,0.1162,271.4436,60.0783,271.4436,269.73034789460996,273.15685210539004
2022-05-27 15:15:00,271.09,271.81,270.93,271.58,715676.0,-0.0773,271.4331,62.7851,271.4331,270.066231663432,272.79996833656804
2022-05-27 15:30:00,271.57,272.35,271.375,272.13,823049.0,0.1288,271.4506,65.5631,271.4506,270.3437619191447,272.5574380808553
2022-05-27 15:45:00,272.11,272.51,271.61,272.23,849480.0,0.2209,271.4806,66.0482,271.4806,270.5405108065628,272.42068919343717
2022-05-27 16:00:00,272.23,273.34,271.63,273.23,2665874.0,0.7597,271.5836,70.4321,271.5836,270.86911793401686,272.2980820659831
2022-05-27 16:15:00,273.24,273.38,272.7302,273.33,1743293.0,0.6333,271.6696,70.8286,271.6696,271.0136361082423,272.3255638917577
2022-05-27 16:30:00,273.35,273.89,273.24,273.89,31173.0,0.8394,271.7836,72.9656,271.7836,270.95339206974774,272.6138079302522
2022-05-27 16:45:00,273.8,273.92,273.24,273.71,19374.0,0.6517,271.8722,71.2008,271.8722,270.87844796745344,272.8659520325466
2022-05-27 17:00:00,273.65,273.7999,273.52,273.72,7425.0,0.551,271.9472,71.2415,271.9472,270.78404370101237,273.11035629898765
2022-05-27 17:15:00,273.7399,273.7399,273.24,273.4999,63686.0,0.4702,272.0112,68.9841,272.0112,270.66970253011385,273.3526974698861
2022-05-27 17:30:00,273.5,273.5,273.0,273.3,39451.0,0.5593,272.0872,66.9558,272.0872,270.6040641960487,273.5703358039513
2022-05-27 17:45:00,273.45,273.45,273.3999,273.4,5865.0,0.6961,272.1817,67.4597,272.1817,270.6476921696781,273.71570783032183
2022-05-27 18:00:00,273.4324,273.5,273.4324,273.5,1564.0,0.6903,272.2755,67.9736,272.2755,270.7185634332134,273.83243656678667
2022-05-27 18:15:00,273.4592,273.56,273.43,273.51,4396.0,0.6551,272.3645,68.0268,272.3645,270.8095625329988,273.9194374670012
2022-05-27 18:30:00,273.42,273.67,273.42,273.65,2671.0,0.8402,272.4785,68.7903,272.4785,270.91745386704685,274.03954613295315
2022-05-27 18:45:00,273.6101,273.65,273.58,273.65,3508.0,1.0674,272.623,68.7903,272.623,271.0736099672282,274.1723900327718
2022-05-27 19:00:00,273.65,273.75,273.58,273.65,3098.0,1.0263,272.762,68.7903,272.762,271.2197337249599,274.3042662750401
2022-05-27 19:15:00,273.88,273.93,273.65,273.93,1532.0,1.2474,272.9307,70.4369,272.9307,271.421948848094,274.439451151906
2022-05-27 19:30:00,273.91,273.95,273.8,273.8,1133.0,1.1041,273.0802,68.6663,273.0802,271.4903495811973,274.6700504188027
2022-05-27 20:00:00,273.95,274.0,273.75,274.0,4362.0,1.1812,273.2402,69.892,273.2402,271.57705697716614,274.9033430228339
2022-05-31 04:15:00,273.64,273.64,272.21,273.06,7667.0,0.7254,273.3385,58.5595,273.3385,271.6767874476015,275.0002125523985
2022-05-31 04:30:00,273.4,274.27,273.4,274.27,3331.0,0.9905,273.473,66.024,273.473,271.8061732207389,275.1398267792611
2022-05-31 04:45:00,274.35,274.35,274.1,274.1,2314.0,0.7239,273.5715,64.3109,273.5715,272.0530401929105,275.08995980708954
2022-05-31 05:00:00,274.02,274.02,274.02,274.02,174.0,0.6575,273.661,63.4947,273.661,272.1635799122892,275.1584200877108
2022-05-31 05:15:00,273.53,273.53,272.73,272.73,2297.0,-0.183,273.636,52.2418,273.636,272.26989764718076,275.0021023528193
2022-05-31 05:30:00,272.5,272.57,272.02,272.57,1652.0,-0.2781,273.598,51.0603,273.598,272.0030950015227,275.19290499847733
2022-05-31 05:45:00,272.97,272.97,272.0,272.0,3591.0,-0.6901,273.5035,47.0686,273.5035,271.79947484066645,275.2075251593335
2022-05-31 06:00:00,271.9,272.25,271.87,272.25,3117.0,-0.5334,273.4305,48.9125,273.4305,271.70240141917617,275.1585985808238
2022-05-31 06:15:00,271.97,271.98,271.68,271.98,4032.0,-0.6357,273.3435,47.0492,273.3435,271.590014470346,275.09698552965403
2022-05-31 06:30:00,272.1,272.25,271.71,271.71,2973.0,-0.6544,273.254,45.2353,273.254,271.4578316982946,275.0501683017054
2022-05-31 06:45:00,271.7,272.7,271.7,272.7,3288.0,-0.2195,273.224,52.3288,273.224,271.3762160578936,275.0717839421064
2022-05-31 07:00:00,272.4,272.65,272.4,272.6,5002.0,-0.2926,273.184,51.6179,273.184,271.34500825753076,275.0229917424693
2022-05-31 07:15:00,272.7,273.08,272.7,272.77,22358.0,-0.2669,273.1475,52.7662,273.1475,271.30737406683056,274.9876259331694
2022-05-31 07:30:00,272.75,272.81,272.5,272.5,9000.0,-0.3693,273.097,50.7525,273.097,271.1984754934411,274.99552450655887
2022-05-31 07:45:00,272.4,272.99,272.39,272.85,9829.0,-0.2923,273.057,53.1901,273.057,271.1585886966357,274.9554113033643
2022-05-31 08:00:00,272.3,272.6,272.25,272.6,1838.0,-0.3837,273.0045,51.2816,273.0045,271.05514350760933,274.9538564923907
2022-05-31 08:15:00,272.65,275.41,271.7006,271.75,32961.0,-0.6943,272.9095,45.4457,272.9095,270.8639729037507,274.95502709624924
2022-05-31 08:30:00,271.82,271.95,271.01,271.35,23414.0,-0.9418,272.7805,43.0205,272.7805,270.72810787933037,274.83289212066967
2022-05-31 08:45:00,271.3,271.5,271.01,271.2,1136687.0,-0.9496,272.6505,42.133,272.6505,270.58877850516853,274.7122214948315
2022-05-31 09:00:00,271.05,271.55,271.01,271.5,11711.0,-0.9124,272.5255,44.5417,272.5255,270.45826224081543,274.5927377591846
2022-05-31 09:15:00,271.3001,272.4299,271.3001,272.36,30206.0,-0.2564,272.4905,50.7301,272.4905,270.37225825647954,274.60874174352045
2022-05-31 09:30:00,272.3,273.15,271.86,272.25,26069.0,-0.7365,272.3895,49.9792,272.3895,270.1536094454037,274.6253905545963
2022-05-31 09:45:00,272.53,272.65,269.315,269.85,2937423.0,-1.5505,272.177,37.2996,272.177,269.8562521826398,274.4977478173602
2022-05-31 10:00:00,269.85,272.5,269.5,270.785,1137974.0,-1.1806,272.0153,43.2081,272.0153,269.7562231251419,274.27437687485815
2022-05-31 10:15:00,270.76,270.97,268.93,270.09,981148.0,-0.968,271.8833,40.241,271.8833,269.67577274687477,274.09082725312527
2022-05-31 10:30:00,270.05,271.16,269.82,270.58,879287.0,-0.7301,271.7838,43.1388,271.7838,269.79928297644,273.76831702356
2022-05-31 10:45:00,270.49,271.41,270.46,271.24,752331.0,-0.2794,271.7458,46.7967,271.7458,269.8637189030767,273.62788109692326
2022-05-31 11:00:00,271.15,271.28,270.69,271.14,772121.0,-0.4077,271.6903,46.3214,271.6903,269.7505508574309,273.6300491425691
2022-05-31 11:15:00,271.1525,271.7,270.4,270.4717,796833.0,-0.5546,271.6148,43.2328,271.6148,269.79152285812125,273.43807714187875
2022-05-31 11:30:00,270.46,271.16,270.31,270.61,548358.0,-0.4048,271.5598,44.0455,271.5598,269.8706569355777,273.2489430644223
2022-05-31 11:45:00,270.57,271.35,270.18,271.29,591074.0,-0.5171,271.4893,47.9057,271.4893,270.04256261562875,272.9360373843713
2022-05-31 12:00:00,271.29,273.42,271.27,272.99,707950.0,0.1431,271.5088,55.9101,271.5088,270.30433922975607,272.71326077024395
2022-05-31 12:15:00,272.97,273.9,272.8501,272.869,797193.0,0.0363,271.5138,55.2737,271.5138,270.28116556846993,272.7464344315301
2022-05-31 12:30:00,272.85,273.017,272.02,272.77,550734.0,0.0991,271.5273,54.7372,271.5273,270.3130341966741,272.74156580332595
