date,open,high,low,close,volume,ROC,SMA,RSI,Real Middle Band,Real Lower Band,Real Upper Band
2022-05-23 07:15:00,255.45,255.94,255.22,255.94,23177.0,1.2661,253.913,63.5945,253.913,250.71580098445548,257.11019901554454
2022-05-23 07:30:00,255.77,255.81,254.9,255.01,8130.0,0.9661,254.035,57.5715,254.035,250.35702315037167,257.7129768496283
2022-05-23 07:45:00,255.0,255.69,254.61,255.43,7369.0,1.1404,254.179,59.3995,254.179,250.14669842888108,258.21130157111895
2022-05-23 08:00:00,255.23,255.7,254.7,255.5,19118.0,1.0281,254.309,59.7041,254.309,250.0788571016875,258.5391428983125
2022-05-23 08:15:00,255.7497,256.25,254.55,256.06,56329.0,1.2695,254.4695,62.0984,254.4695,250.1832654770467,258.75573452295333
2022-05-23 08:30:00,256.2499,256.2499,255.35,255.85,29925.0,1.2145,254.623,60.6753,254.623,250.35291315044816,258.8930868495518
2022-05-23 08:45:00,255.51,256.0,254.58,255.5,32983.0,1.064,254.7575,58.3301,254.7575,250.54448313966955,258.97051686033046
2022-05-23 09:00:00,255.15,255.35,255.0,255.0023,14269.0,0.8712,254.8676,55.1399,254.8676,250.80758525591204,258.927614744088
2022-05-23 09:15:00,255.2,256.0,254.57,255.85,19518.0,0.4831,254.9291,59.1459,254.9291,251.0919466946375,258.7662533053625
2022-05-23 09:30:00,255.9,256.11,255.11,255.52,48779.0,0.543,254.9981,57.058,254.9981,251.3739420075346,258.6222579924654
2022-05-23 09:45:00,255.49,256.5,253.43,255.9,2235893.0,0.8274,255.1031,58.82,255.1031,251.73630930730985,258.46989069269017
2022-05-23 10:00:00,255.95,258.08,255.76,256.715,2472948.0,1.1366,255.2474,62.3114,255.2474,252.2988153517266,258.1959846482734
2022-05-23 10:15:00,256.715,256.92,255.0601,255.75,1381824.0,0.5662,255.3194,56.3562,255.3194,252.58211744499624,258.05668255500376
2022-05-23 10:30:00,255.74,257.73,255.74,257.6578,1485587.0,1.0502,255.4533,63.5965,255.4533,253.26934999082076,257.63725000917924
2022-05-23 10:45:00,257.68,258.37,257.07,257.93,1427310.0,1.153,255.6003,64.4814,255.6003,253.77938676181986,257.42121323818014
2022-05-23 11:00:00,257.89,258.84,256.72,257.56,1309626.0,1.4415,255.7833,62.314,255.7833,254.20559284585056,257.36100715414943
2022-05-23 11:15:00,257.58,259.28,257.14,259.155,1408227.0,2.1099,256.051,67.3014,256.051,254.8272161736125,257.2747838263875
2022-05-23 11:30:00,259.2,259.66,258.23,259.17,1018106.0,2.0435,256.3105,67.3442,256.3105,255.23976910193716,257.3812308980628
2022-05-23 11:45:00,259.17,260.35,258.93,259.7,1057495.0,1.8431,256.5455,68.8596,256.5455,255.53666179788112,257.5543382021189
2022-05-23 12:00:00,259.7,260.28,259.25,260.08,776093.0,1.709,256.764,69.9133,256.764,255.73835640121018,257.78964359878984
2022-05-23 12:15:00,260.11,261.5,259.955,261.03,1020977.0,1.9887,257.0185,72.3734,257.0185,255.97374368048,258.06325631952
2022-05-23 12:30:00,261.03,261.3796,260.7676,260.9067,773391.0,2.3123,257.3133,71.5738,257.3133,256.2980457934,258.3285542066001
2022-05-23 12:45:00,260.915,260.995,260.3076,260.93,690888.0,2.1532,257.5883,71.6362,257.5883,256.5170655796453,258.6595344203547
2022-05-23 13:00:00,260.92,260.98,259.75,260.04,638695.0,1.7769,257.8153,65.8322,257.8153,256.55837436344365,259.0722256365563
2022-05-23 13:15:00,260.05,260.08,259.43,259.82,537945.0,1.4684,258.0033,64.473,258.0033,256.58042747270457,259.4261725272955
2022-05-23 13:30:00,259.77,259.79,259.15,259.5815,556103.0,1.4585,258.1899,62.989,258.1899,256.54851675445474,259.8312832455453
2022-05-23 13:45:00,259.58,259.95,259.23,259.4501,543526.0,1.546,258.3874,62.1592,258.3874,256.51938191272916,260.25541808727087
2022-05-23 14:00:00,259.49,260.3799,259.37,260.07,550625.0,1.9873,258.6408,64.4827,258.6408,256.61287296825003,260.66872703175
2022-05-23 14:15:00,260.08,260.54,259.74,260.31,568417.0,1.7432,258.8638,65.3497,258.8638,256.7443669400661,260.983233059934
2022-05-23 14:30:00,260.29,260.84,260.03,260.29,572051.0,1.8668,259.1023,65.2101,259.1023,256.94811413332724,261.2564858666728
2022-05-23 14:45:00,260.26,260.94,260.05,260.915,595641.0,1.9597,259.3531,67.4949,259.3531,257.1583502638539,261.5478497361461
2022-05-23 15:00:00,260.9071,260.93,259.5,259.68,703540.0,1.155,259.5013,59.383,259.5013,257.3474751238097,261.6551248761903
2022-05-23 15:15:00,259.7,260.525,259.24,259.5928,898004.0,1.5026,259.6934,58.8572,259.6934,257.55979226937717,261.8270077306228
2022-05-23 15:30:00,259.585,259.96,259.11,259.48,868648.0,0.7072,259.7846,58.1561,259.7846,257.5081928096881,262.0610071903119
2022-05-23 15:45:00,259.45,260.2,259.08,259.455,995043.0,0.5912,259.8608,57.9949,259.8608,257.4365201833457,262.2850798166543
2022-05-23 16:00:00,259.46,260.76,258.85,260.65,2236077.0,1.1997,260.0153,63.1354,260.0153,257.47295769091335,262.5576423090867
2022-05-23 16:15:00,260.65,261.18,260.15,260.81,1876621.0,0.6386,260.0981,63.7604,260.0981,257.4660999301957,262.7301000698043
2022-05-23 16:30:00,260.81,261.0,260.65,260.89,76890.0,0.6637,260.1841,64.0809,260.1841,257.6158118605089,262.7523881394911
2022-05-23 16:45:00,260.7065,260.9,260.7,260.89,3194.0,0.4582,260.2436,64.0809,260.2436,257.8344002585191,262.6527997414809
2022-05-23 17:00:00,260.85,260.9,260.65,260.82,27352.0,0.2845,260.2806,63.5361,260.2806,258.1322178598575,262.42898214014247
2022-05-23 17:15:00,260.72,260.73,260.35,260.35,14488.0,-0.2605,260.2466,59.9345,260.2466,258.4766075752065,262.0165924247935
2022-05-23 17:30:00,260.33,260.33,258.1501,258.7199,22858.0,-0.8382,260.1372,49.6578,260.1372,258.7947286540038,261.4796713459962
2022-05-23 17:45:00,258.52,258.9899,258.1,258.41,16125.0,-0.9658,260.0112,48.0104,260.0112,258.7922018425758,261.2301981574241
2022-05-23 18:00:00,258.58,258.9,258.3,258.3,10717.0,-0.6691,259.9242,47.4226,259.9242,258.74853763848495,261.099862361515
2022-05-23 18:15:00,258.86,259.0,257.42,257.9,23068.0,-0.739,259.8282,45.2997,259.8282,258.7009152634883,260.95548473651166
2022-05-23 18:30:00,257.95,258.12,257.56,257.85,6740.0,-0.667,259.7416,45.0344,259.7416,258.60348156713343,260.8797184328666
2022-05-23 18:45:00,257.98,258.39,257.75,257.86,5231.0,-0.6129,259.6621,45.1021,259.6621,258.5000431927092,260.8241568072908
2022-05-23 19:00:00,258.39,258.39,258.07,258.37,3125.0,-0.6537,259.5771,48.5059,259.5771,258.4114086282175,260.74279137178246
2022-05-23 19:15:00,258.34,258.75,258.3,258.5,3691.0,-0.6953,259.4866,49.3486,259.4866,258.34608308632073,260.6271169136793
2022-05-23 19:30:00,258.27,258.31,258.01,258.2,3228.0,-0.803,259.3821,47.4619,259.3821,258.2717773668492,260.49242263315074
2022-05-23 19:45:00,258.25,258.6,258.23,258.6,3859.0,-0.8873,259.2664,50.1374,259.2664,258.1759073403872,260.35689265961275
2022-05-23 20:00:00,258.58,259.25,258.36,259.0,20934.0,-0.2619,259.2324,52.6744,259.2324,258.17170009106735,260.2930999089326
2022-05-24 04:15:00,256.89,257.79,256.77,257.51,6969.0,-0.8023,259.1282,43.9137,259.1282,258.1803985317981,260.07600146820187
2022-05-24 04:30:00,257.56,257.56,256.98,257.05,7312.0,-0.9365,259.0067,41.6619,259.0067,258.0507457249048,259.96265427509525
2022-05-24 04:45:00,257.4,257.4,257.05,257.05,4398.0,-0.9269,258.8865,41.6619,258.8865,257.9527595045117,259.82024049548835
2022-05-24 05:00:00,257.05,257.05,256.75,256.75,2171.0,-1.4963,258.6915,40.1733,258.6915,257.7626288519085,259.6203711480915
2022-05-24 05:15:00,257.01,257.15,256.7,257.08,1823.0,-1.4302,258.505,42.5501,258.505,257.6345544954987,259.3754455045013
2022-05-24 05:30:00,256.85,257.16,256.77,257.16,960.0,-1.4297,258.3185,43.1267,258.3185,256.78050714427536,259.8564928557246
2022-05-24 05:45:00,257.22,257.34,257.22,257.3,1790.0,-1.3761,258.139,44.1591,258.139,256.035543066711,260.242456933289
2022-05-24 06:00:00,257.32,258.0,257.23,257.62,2959.0,-1.2269,257.979,46.4959,257.979,255.6387520506677,260.3192479493323
2022-05-24 06:15:00,257.59,257.65,257.59,257.65,526.0,-1.0371,257.844,46.7159,257.844,255.2860057107858,260.4019942892142
2022-05-24 06:30:00,257.74,257.91,257.74,257.8,3348.0,-0.3556,257.798,47.8449,257.798,255.06540019646198,260.53059980353805
2022-05-24 06:45:00,257.87,257.87,257.87,257.87,175.0,-0.209,257.771,48.3821,257.771,254.9575977846249,260.5844022153751
2022-05-24 07:00:00,257.61,257.61,257.59,257.59,607.0,-0.2749,257.7355,46.371,257.7355,254.90492743999067,260.56607256000933
2022-05-24 07:15:00,257.74,258.5,257.74,258.48,9800.0,0.2249,257.7645,52.919,257.7645,254.9448942256512,260.5841057743488
2022-05-24 07:30:00,258.27,258.3,258.23,258.28,2070.0,0.1668,257.786,51.4335,257.786,254.96205047799043,260.6099495220096
2022-05-24 07:45:00,258.35,258.5,257.8,257.92,6058.0,0.0233,257.789,48.836,257.789,254.93476311036446,260.6432368896355
2022-05-24 08:00:00,258.05,258.05,257.61,257.61,1735.0,-0.2942,257.751,46.6984,257.751,254.9316966407438,260.5703033592561
2022-05-24 08:15:00,257.851,259.999,257.39,257.43,22966.0,-0.4139,257.6975,45.4815,257.6975,254.88058034647116,260.5144196535288
2022-05-24 08:30:00,257.79,257.9,257.55,257.8281,6541.0,-0.144,257.6789,48.5996,257.6789,254.9254512694537,260.4323487305463
2022-05-24 08:45:00,257.92,258.41,257.92,258.41,12782.0,-0.0735,257.6694,52.7569,257.6694,254.94117716355237,260.3976228364476
2022-05-24 09:00:00,258.49,258.49,258.14,258.16,6849.0,-0.3243,257.6274,50.8953,257.6274,254.90819129678687,260.3466087032132
2022-05-24 09:15:00,258.21,258.21,257.9501,258.16,14520.0,0.2524,257.6599,50.8953,257.6599,254.86966574968514,260.4501342503149
2022-05-24 09:30:00,258.13,258.39,257.65,257.95,20229.0,0.3501,257.7049,49.2769,257.7049,254.82957793149532,260.58022206850467
2022-05-24 09:45:00,257.89,259.523,257.32,258.17,2447249.0,0.4357,257.7609,50.9953,257.7609,254.84126421862663,260.68053578137335
2022-05-24 10:00:00,258.13,258.7,256.319,256.465,1152512.0,-0.111,257.7467,39.9532,257.7467,254.8255380585133,260.66786194148665
2022-05-24 10:15:00,256.44,256.92,253.81,253.94,1838463.0,-1.2214,257.5897,29.8705,257.5897,254.6573230950443,260.52207690495567
2022-05-24 10:30:00,253.92,254.99,253.5,254.8874,1482273.0,-0.8837,257.476,36.2269,257.476,254.6572407848989,260.29475921510107
2022-05-24 10:45:00,254.885,255.88,254.54,255.43,1146197.0,-0.7268,257.3825,39.5311,257.3825,254.74292442741572,260.02207557258424
2022-05-24 11:00:00,255.44,256.09,254.255,255.14,771288.0,-0.9627,257.2585,38.4115,257.2585,254.5707371800171,259.94626281998296
2022-05-24 11:15:00,255.15,255.6224,254.72,255.19,593071.0,-0.9548,257.1355,38.7264,257.1355,254.55694226792343,259.7140577320765
2022-05-24 11:30:00,255.2,256.24,254.78,255.75,656103.0,-0.7952,257.033,42.2107,257.033,254.68844959565197,259.3775504043481
2022-05-24 11:45:00,255.7811,256.4609,255.33,256.3243,530885.0,-0.5994,256.9557,45.5529,256.9557,254.7623487080824,259.14905129191754
2022-05-24 12:00:00,256.33,257.91,256.33,257.38,724642.0,-0.0815,256.9452,51.0328,256.9452,254.88284311668008,259.0075568833199
2022-05-24 12:15:00,257.36,258.845,257.17,258.845,662850.0,0.1412,256.9635,57.3091,256.9635,254.83728222121258,259.0897177787874
2022-05-24 12:30:00,258.84,259.57,258.02,258.1,755218.0,-0.0697,256.9545,53.6295,256.9545,254.67756865516057,259.2314313448394
2022-05-24 12:45:00,258.0831,258.18,256.98,257.15,515491.0,-0.2985,256.916,49.3743,256.916,254.43956544109264,259.3924345589073
2022-05-24 13:00:00,257.17,258.25,256.99,257.9,494479.0,0.1126,256.9305,52.5059,256.9305,254.4049237593596,259.45607624064036
2022-05-24 13:15:00,257.83,257.9,256.52,256.93,647294.0,-0.1942,256.9055,48.4276,256.9055,254.3482220583697,259.4627779416303
2022-05-24 13:30:00,256.91,257.4,256.7101,257.27,371382.0,-0.2165,256.8776,49.8645,256.8776,254.37564992535587,259.3795500746441
2022-05-24 13:45:00,257.27,259.0,256.81,258.66,599846.0,0.0967,256.8901,55.2319,256.8901,254.52356251935993,259.2566374806401
2022-05-24 14:00:00,258.67,259.39,258.5,258.61,548214.0,0.1743,256.9126,55.0089,256.9126,254.51779035553156,259.3074096444684
2022-05-24 14:15:00,258.66,259.71,257.87,258.985,709615.0,0.3196,256.9538,56.3986,256.9538,254.51823721539247,259.3893627846075
2022-05-24 14:30:00,258.99,259.12,258.02,258.305,555265.0,0.1376,256.9716,53.2585,256.9716,254.47501043791587,259.46818956208415
2022-05-24 14:45:00,258.3,259.28,257.86,257.92,666324.0,-0.0968,256.9591,51.548,256.9591,254.491740149441,259.42645985055896
2022-05-24 15:00:00,257.87,258.05,257.03,257.675,726034.0,0.4718,257.0196,50.4624,257.0196,254.67093924773584,259.36826075226423
2022-05-24 15:15:00,257.63,258.98,257.49,258.87,819668.0,1.9414,257.2661,55.2962,257.2661,255.31210540427998,259.22009459572
2022-05-24 15:30:00,258.93,259.84,258.29,259.41,1029293.0,1.7744,257.4922,57.2791,257.4922,255.78866630817961,259.19573369182046
2022-05-24 15:45:00,259.39,261.33,259.15,259.73,1811019.0,1.6834,257.7072,58.4293,257.7072,256.1053411235006,259.3090588764994
2022-05-24 16:00:00,259.7,260.58,258.89,260.0,2827367.0,1.9048,257.9502,59.4001,257.9502,256.32317862492323,259.57722137507676
2022-05-24 16:15:00,259.96,260.9,257.4065,260.54,777317.0,2.0965,258.2177,61.3027,258.2177,256.4276140422194,260.0077859577806
2022-05-24 16:30:00,260.55,260.74,259.62,260.17,42133.0,1.7283,258.4387,59.2985,258.4387,256.53583231574356,260.3415676842564
2022-05-24 16:45:00,260.14,260.39,260.11,260.25,14296.0,1.5315,258.635,59.5991,258.635,256.68146552699017,260.5885344730098
2022-05-24 17:00:00,260.33,260.9,259.62,260.9,31163.0,1.3676,258.811,61.9996,258.811,256.82593417808005,260.7960658219199
2022-05-24 17:15:00,260.9007,261.25,259.62,261.0201,86762.0,0.8403,258.9198,62.4337,258.9198,256.89586377104536,260.94373622895466
2022-05-24 17:30:00,261.02,261.15,260.99,261.03,3059.0,1.1352,259.0663,62.4709,259.0663,256.97194376847574,261.1606562315243
2022-05-24 17:45:00,261.08,261.08,260.9201,261.0207,4923.0,1.5052,259.2598,62.4098,259.2598,257.12777288153234,261.39182711846763
2022-05-24 18:00:00,260.9162,261.042,260.9162,260.98,1853.0,1.1943,259.4138,62.1298,259.4138,257.09167030345213,261.7359296965478
2022-05-24 18:15:00,260.98,261.75,260.98,261.5,3954.0,1.7787,259.6423,64.2848,259.6423,257.1370796982238,262.1475203017762
2022-05-24 18:30:00,261.49,261.49,261.25,261.48,6190.0,1.6364,259.8528,64.137,259.8528,257.2581153815533,262.4474846184467
2022-05-24 18:45:00,261.63,261.89,261.55,261.6,4869.0,1.1366,259.9998,64.6502,259.9998,257.4042084805442,262.5953915194558
2022-05-24 19:00:00,261.55,261.55,261.4,261.5001,3558.0,1.1176,260.1443,63.8496,260.1443,257.5641458502531,262.72445414974686
2022-05-24 19:15:00,261.62,261.99,261.62,261.99,6218.0,1.1603,260.2945,66.0217,260.2945,257.76248476118974,262.8265152388103
2022-05-24 19:30:00,261.99,262.0,261.75,261.9,6433.0,1.3918,260.4743,65.2634,260.4743,258.1282758904086,262.82032410959147
2022-05-24 19:45:00,261.72,261.85,261.71,261.71,7068.0,1.4694,260.6638,63.639,260.6638,258.5856997936062,262.7419002063938
2022-05-24 20:00:00,261.54,261.9,261.54,261.9,8754.0,1.6397,260.875,64.5673,260.875,259.1052541233797,262.6447458766203
2022-05-25 04:15:00,260.4,260.4,259.4,259.4,2712.0,0.2047,260.9015,47.7004,260.9015,259.6239287021731,262.1790712978269
2022-05-25 04:30:00,259.6,259.94,259.43,259.94,2869.0,0.2043,260.928,50.6326,260.928,259.65890406505434,262.19709593494565
2022-05-25 04:45:00,259.85,259.85,259.85,259.85,210.0,0.0462,260.934,50.1394,260.934,259.69473395342203,262.173266046578
2022-05-25 05:15:00,259.1,259.12,258.8,258.8,1397.0,-0.4615,260.874,44.7827,260.874,259.64113669223246,262.1068633077676
2022-05-25 05:30:00,258.82,259.03,258.82,259.0,3636.0,-0.5911,260.797,45.9407,260.797,259.44416647631823,262.1498335236818
2022-05-25 06:00:00,259.57,259.65,259.57,259.65,564.0,-0.1999,260.771,49.5596,260.771,259.38592548873913,262.1560745112609
2022-05-25 06:15:00,259.71,259.87,259.71,259.87,331.0,-0.146,260.752,50.7345,260.752,259.39221576337803,262.111784236622
2022-05-25 06:30:00,259.8,259.8,259.8,259.8,109.0,-0.4216,260.697,50.3418,260.697,259.379127004987,262.014872995013
2022-05-25 07:00:00,259.62,259.62,259.39,259.39,2480.0,-0.6245,260.6155,48.0484,260.6155,259.3453257929391,261.8856742070609
2022-05-25 07:15:00,259.44,259.91,259.33,259.5,7986.0,-0.5861,260.539,48.7083,260.539,259.2512228755989,261.8267771244011
2022-05-25 07:30:00,259.39,259.39,257.8,258.0,10316.0,-1.1573,260.388,41.197,260.388,259.1127170636503,261.6632829363497
2022-05-25 07:45:00,258.33,258.61,257.98,257.98,12165.0,-1.1495,260.238,41.108,260.238,258.9920408446231,261.4839591553769
2022-05-25 08:00:00,257.95,258.48,257.95,258.4,7168.0,-1.1855,260.083,43.7914,260.083,258.8990424900832,261.26695750991684
2022-05-25 08:15:00,259.1173,259.99,257.8,258.22,284120.0,-1.2467,259.92,42.9094,259.92,258.77374067699293,261.0662593230071
2022-05-25 08:30:00,258.22,258.3,258.01,258.3,6897.0,-1.2615,259.755,43.4424,259.755,258.627874314116,260.882125685884
2022-05-25 08:45:00,258.0,258.9,257.82,258.27,38362.0,-1.2352,259.5935,43.2829,259.5935,258.55702433046713,260.6299756695329
2022-05-25 09:00:00,258.7388,258.8,258.2,258.66,22013.0,-1.271,259.427,45.996,259.427,258.3874904245785,260.4665095754215
2022-05-25 09:15:00,258.66,259.0,258.41,258.54,15022.0,-1.2829,259.259,45.2942,259.259,258.1888202071747,260.32917979282536
2022-05-25 09:30:00,258.55,258.9,258.1,258.1,12010.0,-1.3794,259.0785,42.7753,259.0785,257.95451151773267,260.20248848226737
2022-05-25 09:45:00,258.14,260.65,257.54,260.14,1930264.0,-0.672,258.9905,54.9911,258.9905,257.43911413754216,260.54188586245783
2022-05-25 10:00:00,260.14,261.3498,258.36,259.26,1204756.0,-0.054,258.9835,50.1318,258.9835,256.7991889805007,261.1678110194993
2022-05-25 10:15:00,259.25,259.36,257.125,259.0,1198284.0,-0.3616,258.9365,48.7909,258.9365,256.1950730719931,261.67792692800697
2022-05-25 10:30:00,258.99,260.4,258.8701,260.15,1128450.0,0.1155,258.9515,54.4618,258.9515,255.77070018418837,262.1322998158117
2022-05-25 10:45:00,260.15,260.88,259.5604,260.185,827077.0,0.5352,259.0207,54.6228,259.0207,255.54567149620368,262.4957285037963
2022-05-25 11:00:00,260.17,260.2427,259.2,259.6483,727560.0,0.2503,259.0532,51.6741,259.0532,255.43519703354403,262.67120296645595
2022-05-25 11:15:00,259.66,259.69,258.11,259.45,792994.0,-0.077,259.0432,50.6115,259.0432,255.38476557690439,262.70163442309564
2022-05-25 11:30:00,259.435,259.675,259.03,259.3,520521.0,-0.2193,259.0147,49.7962,259.0147,255.41723229492771,262.6121677050723
