date,open,high,low,close,volume,ROC,SMA,RSI,Real Middle Band,Real Lower Band,Real Upper Band
2022-05-24 18:15:00,260.98,261.75,260.98,261.5,3954.0,1.7787,259.6423,65.1072,259.6423,257.1370796982238,262.1475203017762
2022-05-24 18:30:00,261.49,261.49,261.25,261.48,6190.0,1.6364,259.8528,64.9539,259.8528,257.2581153815533,262.4474846184467
2022-05-24 18:45:00,261.63,261.89,261.55,261.6,4869.0,1.1366,259.9998,65.4676,259.9998,257.4042084805442,262.5953915194558
2022-05-24 19:00:00,261.55,261.55,261.4,261.5001,3558.0,1.1176,260.1443,64.6373,260.1443,257.56414585025306,262.7244541497469
2022-05-24 19:15:00,261.62,261.99,261.62,261.99,6218.0,1.1603,260.2945,66.8101,260.2945,257.7624847611897,262.8265152388104
2022-05-24 19:30:00,261.99,262.0,261.75,261.9,6433.0,1.3918,260.4743,66.0256,260.4743,258.12827589040853,262.8203241095915
2022-05-24 19:45:00,261.72,261.85,261.71,261.71,7068.0,1.4694,260.6638,64.3465,260.6638,258.5856997936061,262.74190020639384
2022-05-24 20:00:00,261.54,261.9,261.54,261.9,8754.0,1.6397,260.875,65.276,260.875,259.1052541233797,262.6447458766203
2022-05-25 04:15:00,260.4,260.4,259.4,259.4,2712.0,0.2047,260.9015,47.9587,260.9015,259.62392870217303,262.17907129782697
2022-05-25 04:30:00,259.6,259.94,259.43,259.94,2869.0,0.2043,260.928,50.9192,260.928,259.65890406505434,262.19709593494565
2022-05-25 04:45:00,259.85,259.85,259.85,259.85,210.0,0.0462,260.934,50.4161,260.934,259.69473395342203,262.173266046578
2022-05-25 05:15:00,259.1,259.12,258.8,258.8,1397.0,-0.4615,260.874,44.96,260.874,259.64113669223246,262.1068633077676
2022-05-25 05:30:00,258.82,259.03,258.82,259.0,3636.0,-0.5911,260.797,46.1289,260.797,259.44416647631823,262.1498335236818
2022-05-25 06:00:00,259.57,259.65,259.57,259.65,564.0,-0.1999,260.771,49.7778,260.771,259.38592548873913,262.1560745112609
2022-05-25 06:15:00,259.71,259.87,259.71,259.87,331.0,-0.146,260.752,50.9612,260.752,259.392215763378,262.11178423662204
2022-05-25 06:30:00,259.8,259.8,259.8,259.8,109.0,-0.4216,260.697,50.5622,260.697,259.379127004987,262.014872995013
2022-05-25 07:00:00,259.62,259.62,259.39,259.39,2480.0,-0.6245,260.6155,48.2336,260.6155,259.3453257929391,261.8856742070609
2022-05-25 07:15:00,259.44,259.91,259.33,259.5,7986.0,-0.5861,260.539,48.8982,260.539,259.2512228755989,261.8267771244011
2022-05-25 07:30:00,259.39,259.39,257.8,258.0,10316.0,-1.1573,260.388,41.289,260.388,259.1127170636502,261.66328293634973
2022-05-25 07:45:00,258.33,258.61,257.98,257.98,12165.0,-1.1495,260.238,41.199,260.238,258.9920408446231,261.4839591553769
2022-05-25 08:00:00,257.95,258.48,257.95,258.4,7168.0,-1.1855,260.083,43.9015,260.083,258.89904249008316,261.2669575099169
2022-05-25 08:15:00,259.1173,259.99,257.8,258.22,284120.0,-1.2467,259.92,43.0097,259.92,258.77374067699293,261.0662593230071
2022-05-25 08:30:00,258.22,258.3,258.01,258.3,6897.0,-1.2615,259.755,43.5462,259.755,258.627874314116,260.882125685884
2022-05-25 08:45:00,258.0,258.9,257.82,258.27,38362.0,-1.2352,259.5935,43.385,259.5935,258.55702433046713,260.6299756695329
2022-05-25 09:00:00,258.7388,258.8,258.2,258.66,22013.0,-1.271,259.427,46.1148,259.427,258.3874904245785,260.4665095754215
2022-05-25 09:15:00,258.66,259.0,258.41,258.54,15022.0,-1.2829,259.259,45.4057,259.259,258.1888202071747,260.32917979282536
2022-05-25 09:30:00,258.55,258.9,258.1,258.1,12010.0,-1.3794,259.0785,42.8619,259.0785,257.95451151773267,260.20248848226737
2022-05-25 09:45:00,258.14,260.65,257.54,260.14,1930264.0,-0.672,258.9905,55.1303,258.9905,257.43911413754216,260.54188586245783
2022-05-25 10:00:00,260.14,261.3498,258.36,259.26,1204756.0,-0.054,258.9835,50.2327,258.9835,256.7991889805007,261.1678110194993
2022-05-25 10:15:00,259.25,259.36,257.125,259.0,1198284.0,-0.3616,258.9365,48.8822,258.9365,256.1950730719931,261.67792692800697
2022-05-25 10:30:00,258.99,260.4,258.8701,260.15,1128450.0,0.1155,258.9515,54.569,258.9515,255.77070018418837,262.1322998158117
2022-05-25 10:45:00,260.15,260.88,259.5604,260.185,827077.0,0.5352,259.0207,54.7304,259.0207,255.54567149620365,262.4957285037963
2022-05-25 11:00:00,260.17,260.2427,259.2,259.6483,727560.0,0.2503,259.0532,51.7631,259.0532,255.43519703354403,262.67120296645595
2022-05-25 11:15:00,259.66,259.69,258.11,259.45,792994.0,-0.077,259.0432,50.6941,259.0432,255.38476557690439,262.70163442309564
2022-05-25 11:30:00,259.435,259.675,259.03,259.3,520521.0,-0.2193,259.0147,49.8741,259.0147,255.41723229492771,262.6121677050723
2022-05-25 11:45:00,259.295,259.86,258.3101,259.55,671952.0,-0.0962,259.0022,51.2574,259.0022,255.48393583052228,262.52046416947775
2022-05-25 12:00:00,259.54,260.1,259.38,259.48,593931.0,0.0347,259.0067,50.8438,259.0067,255.58631191367522,262.42708808632483
2022-05-25 12:15:00,259.485,259.73,258.84,259.73,584401.0,0.0886,259.0182,52.291,259.0182,255.66848151838593,262.367918481614
2022-05-25 12:30:00,259.715,259.76,258.64,258.99,516008.0,0.3837,259.0677,47.8975,259.0677,255.8210465362607,262.31435346373934
2022-05-25 12:45:00,258.985,259.45,258.555,258.86,453279.0,0.3411,259.1117,47.1647,259.1117,256.0322139129878,262.19118608701217
2022-05-25 13:00:00,258.8676,260.19,258.78,259.8,983618.0,0.5418,259.1817,52.6756,259.1817,256.33143875421496,262.031961245785
2022-05-25 13:15:00,259.75,259.7545,258.68,259.34,380075.0,0.4337,259.2377,49.9897,259.2377,256.54209914589734,261.9333008541027
2022-05-25 13:30:00,259.35,259.72,258.77,259.565,477959.0,0.4897,259.3009,51.269,259.3009,256.84213322224593,261.7596667777541
2022-05-25 13:45:00,259.54,260.61,259.48,260.52,533901.0,0.8712,259.4134,56.2673,259.4134,257.2417814534244,261.58501854657567
2022-05-25 14:00:00,260.52,260.62,260.05,260.29,361214.0,0.6302,259.4949,54.8413,259.4949,257.4814175248061,261.50838247519386
2022-05-25 14:15:00,260.33,261.88,258.76,260.95,1383484.0,0.9322,259.6154,58.0525,259.6154,257.7745921590909,261.45620784090914
2022-05-25 14:30:00,260.97,262.96,260.9,262.78,1324549.0,1.8133,259.8494,65.2622,259.8494,258.174081449994,261.524718550006
2022-05-25 14:45:00,262.79,263.83,262.35,263.24,1116960.0,1.1917,260.0044,66.7732,260.0044,258.3268402292779,261.6819597707221
2022-05-25 15:00:00,263.27,264.18,262.85,263.73,1075916.0,1.7241,260.2279,68.3185,260.2279,258.6018632925979,261.85393670740206
2022-05-25 15:15:00,263.72,264.58,263.56,264.19,905644.0,2.0039,260.4874,69.7105,260.4874,258.99472386147534,261.9800761385246
2022-05-25 15:30:00,264.2,264.24,263.14,263.27,834082.0,1.1993,260.6434,63.8082,260.6434,259.3896944278904,261.8971055721096
2022-05-25 15:45:00,263.27,263.66,262.03,262.78,978386.0,0.9974,260.7732,60.9166,260.7732,259.70436736543087,261.8420326345691
2022-05-25 16:00:00,262.75,262.825,261.39,262.66,1968924.0,1.1599,260.9237,60.2132,260.9237,259.9221994179109,261.9252005820891
2022-05-25 16:15:00,262.52,262.6938,260.4481,262.52,789576.0,1.1833,261.0772,59.3713,261.0772,260.0632763471446,262.0911236528554
2022-05-25 16:30:00,262.33,262.52,259.86,260.77,91902.0,0.5669,261.1507,50.1454,261.1507,260.10537221608735,262.1960277839126
2022-05-25 16:45:00,262.52,262.52,260.7,261.05,608991.0,0.5779,261.2257,51.4169,261.2257,260.2645229436185,262.18687705638155
2022-05-25 17:00:00,261.0577,261.72,260.6499,261.5,14871.0,0.7785,261.3267,53.4264,261.3267,260.3253749653873,262.3280250346127
2022-05-25 17:15:00,261.62,261.78,261.4999,261.5,5610.0,0.6815,261.4152,53.4264,261.4152,260.37672317827617,262.4536768217239
2022-05-25 17:30:00,261.41,261.766,260.8801,261.766,4371.0,1.0719,261.554,54.6548,261.554,260.50235744711097,262.605642552889
2022-05-25 17:45:00,261.9344,261.9344,261.2,261.435,3444.0,0.9947,261.6828,52.8296,261.6828,260.45833808862216,262.9072619113778
2022-05-25 18:00:00,261.2413,261.7162,261.2198,261.7162,461.0,0.7376,261.7786,54.1974,261.7786,260.41815939544574,263.1390406045542
2022-05-25 18:15:00,261.69,262.75,261.69,262.5,15555.0,1.2185,261.9366,57.7888,261.9366,260.3434098133838,263.5297901866162
2022-05-25 18:30:00,262.5,262.52,262.0,262.0,3802.0,0.9381,262.0584,54.8983,262.0584,260.313002744669,263.803797255331
2022-05-25 18:45:00,262.0,262.49,262.0,262.49,1362.0,0.7562,262.1569,57.1112,262.1569,260.3718216276894,263.9419783723106
2022-05-25 19:00:00,262.4,262.44,262.05,262.39,1740.0,0.8068,262.2619,56.5155,262.2619,260.4810919831291,264.04270801687096
2022-05-25 19:15:00,262.39,262.4,262.39,262.4,1896.0,0.5557,262.3344,56.5632,262.3344,260.5416602856826,264.1271397143174
2022-05-25 19:30:00,262.35,262.5,262.35,262.5,1498.0,-0.1066,262.3204,57.059,262.3204,260.529299231854,264.111500768146
2022-05-25 19:45:00,262.3001,262.39,262.05,262.05,2789.0,-0.4521,262.2609,54.1325,262.2609,260.45499345011535,264.06680654988463
2022-05-25 20:00:00,262.3,262.3,261.77,262.05,2378.0,-0.637,262.1769,54.1325,262.1769,260.4002075090869,263.9535924909131
2022-05-26 04:15:00,263.31,263.31,262.92,262.92,709.0,-0.4807,262.1134,58.6731,262.1134,260.3872512606311,263.8395487393689
2022-05-26 04:30:00,262.76,262.89,262.29,262.3,1311.0,-0.3684,262.0649,54.6172,262.0649,260.33779239149027,263.7920076085098
2022-05-26 04:45:00,261.99,262.0,261.99,262.0,460.0,-0.2968,262.0259,52.7596,262.0259,260.2413302954064,263.8104697045936
2022-05-26 05:00:00,261.63,261.73,261.38,261.38,4300.0,-0.4873,261.9619,49.1249,261.9619,260.145447361353,263.77835263864705
2022-05-26 05:15:00,261.38,261.38,261.38,261.38,556.0,-0.4343,261.9049,49.1249,261.9049,260.09103736081596,263.71876263918404
2022-05-26 05:30:00,262.01,262.01,262.01,262.01,353.0,0.4755,261.9669,52.787,261.9669,260.4109675357933,263.5228324642067
2022-05-26 06:00:00,262.59,262.99,262.58,262.99,2157.0,0.7432,262.0639,57.7651,262.0639,260.56607010961176,263.5617298903882
2022-05-26 06:15:00,262.75,263.39,262.75,263.12,1344.0,0.6195,262.1449,58.3779,262.1449,260.4674537910118,263.8223462089882
2022-05-26 06:30:00,262.84,262.84,262.84,262.84,450.0,0.5124,262.2119,56.5187,262.2119,260.4924893395886,263.93131066041144
2022-05-26 07:00:00,263.5,264.0,263.49,264.0,2336.0,0.8534,262.3236,61.8212,262.3236,260.64265477217106,264.00454522782894
2022-05-26 07:15:00,263.37,264.5,262.91,264.35,15376.0,1.115,262.4693,63.2447,262.4693,260.7529314173254,264.18566858267457
2022-05-26 07:30:00,264.35,264.7,264.26,264.7,4760.0,1.1401,262.6185,64.6329,262.6185,260.8559740267249,264.3810259732751
2022-05-26 07:45:00,264.7,264.7,263.76,264.19,5749.0,0.6438,262.703,61.0938,262.703,260.82858976806557,264.5774102319344
2022-05-26 08:00:00,264.13,264.29,263.4,263.4,12132.0,0.5344,262.773,56.0862,262.773,260.81143960295265,264.7345603970474
2022-05-26 08:15:00,263.75,264.9,261.0,263.5,28532.0,0.3848,262.8235,56.5606,262.8235,260.77502898539007,264.87197101461
2022-05-26 08:30:00,263.36,263.61,263.36,263.5986,3256.0,0.4606,262.8839,57.0423,262.8839,260.75046604389416,265.0173339561058
2022-05-26 08:45:00,263.35,263.9,262.6,263.5,30775.0,0.4192,262.9389,56.3842,262.9389,260.7591653385335,265.1186346614665
2022-05-26 09:00:00,263.54,263.85,263.34,263.7,16486.0,0.4571,262.9989,57.4328,262.9989,260.82762753824625,265.17017246175374
2022-05-26 09:15:00,263.7,263.7,263.2,263.4,11681.0,0.5152,263.0664,55.3323,263.0664,260.88243545972693,265.25036454027304
2022-05-26 09:30:00,263.4,263.4,262.26,262.26,12900.0,0.0801,263.0769,48.2708,263.0769,260.9291646465969,265.22463535340313
2022-05-26 09:45:00,262.27,263.865,261.4294,263.4875,1866190.0,0.2158,263.1053,54.8078,263.1053,261.248634319897,264.961965680103
2022-05-26 10:00:00,263.51,265.09,263.09,264.545,1054934.0,0.8559,263.2176,59.4542,263.2176,261.7421750106679,264.6930249893321
2022-05-26 10:15:00,264.5699,265.29,263.89,264.67,911553.0,1.0191,263.3511,59.9664,263.3511,261.9931519893124,264.7090480106875
2022-05-26 10:30:00,264.69,266.2,264.41,265.03,992927.0,1.3964,263.5336,61.4428,263.5336,262.2571573561174,264.8100426438826
2022-05-26 10:45:00,265.06,265.5134,262.29,264.83,1087869.0,1.3199,263.7061,60.1457,263.7061,262.443025055925,264.969174944075
2022-05-26 11:00:00,264.86,265.44,264.6,265.13,804079.0,1.1908,263.8621,61.4313,263.8621,262.80748865520417,264.91671134479583
2022-05-26 11:15:00,265.15,266.19,265.05,265.945,616277.0,1.1236,264.0098,64.6888,264.0098,262.99312807207053,265.02647192792944
2022-05-26 11:30:00,265.96,266.01,264.68,264.7,666506.0,0.6005,264.0888,56.9538,264.0888,263.07286179464006,265.1047382053599
2022-05-26 11:45:00,264.7,265.36,264.51,265.0115,621328.0,0.8262,264.1974,58.268,264.1974,263.21749952783176,265.17730047216827
2022-05-26 12:00:00,265.0201,265.25,264.6,264.97,434572.0,0.3674,264.2459,58.0196,264.2459,263.27095814723157,265.22084185276844
2022-05-26 12:15:00,264.94,265.42,264.57,265.3018,567846.0,0.3601,264.2935,59.4737,264.2935,263.3555962144141,265.2314037855859
2022-05-26 12:30:00,265.29,265.96,265.09,265.95,598903.0,0.4722,264.356,62.1683,264.356,263.45398639571533,265.25801360428466
2022-05-26 12:45:00,265.93,265.99,265.32,265.39,437660.0,0.4542,264.416,58.6235,264.416,263.47638782423763,265.35561217576236
2022-05-26 13:00:00,265.37,266.21,265.25,266.1,485954.0,1.0251,264.551,61.5495,264.551,263.58282657060886,265.5191734293911
2022-05-26 13:15:00,266.1,266.73,266.0,266.57,472858.0,1.1651,264.7045,63.3552,264.7045,263.70457341794713,265.70442658205286
2022-05-26 13:30:00,266.57,266.58,265.92,266.06,477119.0,0.9338,264.8275,60.1298,264.8275,263.855712222095,265.79928777790496
2022-05-26 13:45:00,266.08,266.405,265.96,266.35,323210.0,1.0816,264.97,61.3088,264.97,264.0205958471129,265.9194041528872
2022-05-26 14:00:00,266.3235,266.625,265.9503,266.565,409627.0,1.0865,265.1133,62.1816,265.1133,264.1852454543662,266.04135454563374
2022-05-26 14:15:00,266.585,266.7,266.32,266.58,396662.0,1.2073,265.2723,62.2441,265.2723,264.4043090063803,266.14029099361966
2022-05-26 14:30:00,266.56,266.82,266.28,266.3,448776.0,1.5405,265.4743,60.2851,265.4743,264.714306177765,266.23429382223503
2022-05-26 14:45:00,266.32,266.38,265.68,266.01,643920.0,0.9574,265.6004,58.2852,265.6004,264.95971917480153,266.2410808251984
2022-05-26 15:00:00,266.0001,266.21,265.68,266.12,565916.0,0.5954,265.6792,58.8305,265.6792,265.0646256002107,266.29377439978924
2022-05-26 15:15:00,266.095,266.23,265.35,265.955,697804.0,0.4855,265.7434,57.6407,265.7434,265.12502571307016,266.36177428692986
2022-05-26 15:30:00,265.9196,266.09,264.92,265.31,784649.0,0.1056,265.7574,53.2126,265.7574,265.1065011983695,266.40829880163056
2022-05-26 15:45:00,265.29,266.17,264.87,266.1572,811182.0,0.5012,265.8238,57.705,265.8238,264.82784829450844,266.81975170549157
2022-05-26 16:00:00,266.155,267.11,265.64,265.86,2642410.0,0.2753,265.8603,55.7291,265.8603,264.6726279210531,267.0479720789469
2022-05-26 16:15:00,265.9,266.04,265.4,265.9,704480.0,-0.0169,265.858,55.9428,265.858,264.5907564965901,267.12524350340993
2022-05-26 16:30:00,265.9,265.9,265.2,265.23,100291.0,0.2002,265.8845,51.5544,265.8845,264.5388344754538,267.2301655245462
2022-05-26 16:45:00,265.18,265.9,264.0,265.0612,47042.0,0.0188,265.887,50.5038,265.887,264.4688580070602,267.3051419929398
2022-05-26 17:00:00,265.15,265.15,265.15,265.15,415.0,0.0679,265.896,51.0561,265.896,264.32040563812626,267.47159436187377
2022-05-26 17:15:00,265.3182,265.39,265.25,265.39,1570.0,0.0332,265.9004,52.5621,265.9004,264.251962700613,267.548837299387
2022-05-26 17:30:00,265.2508,265.2508,265.25,265.25,665.0,-0.2632,265.8654,51.5874,265.8654,264.20711512398793,267.5236848760121
2022-05-26 17:45:00,265.37,265.38,265.2,265.2,1872.0,-0.0716,265.8559,51.2303,265.8559,264.18557197727995,267.5262280227201
2022-05-26 18:00:00,265.2008,265.3,265.2,265.3,378.0,-0.3006,265.8159,51.9309,265.8159,264.1796882397023,267.4521117602977
2022-05-26 18:15:00,265.44,265.44,265.18,265.44,2092.0,-0.4239,265.7594,52.9274,265.7594,264.20445685161417,267.3143431483859
2022-05-26 18:30:00,265.52,266.08,265.52,265.69,9140.0,-0.1391,265.7409,54.693,265.7409,264.26963547864835,267.21216452135167
2022-05-26 18:45:00,265.62,265.62,265.16,265.39,5780.0,-0.3604,265.6929,52.219,265.6929,264.26185745749655,267.12394254250347
2022-05-26 19:00:00,265.56,265.69,265.4001,265.69,1890.0,-0.3283,265.6492,54.3907,265.6492,264.33019980586096,266.96820019413906
2022-05-26 19:15:00,265.58,265.7,265.5301,265.7,4377.0,-0.3301,265.6052,54.4633,265.6052,264.3800263195428,266.8303736804572
2022-05-26 19:30:00,265.5,265.5,265.5,265.5,130.0,-0.3004,265.5652,52.6969,265.5652,264.42128797471605,266.70911202528396
2022-05-26 19:45:00,265.75,265.85,265.75,265.85,2737.0,-0.0601,265.5572,55.3637,265.5572,264.4187297611963,266.69567023880376
2022-05-26 20:00:00,265.9,266.1,265.9,266.0801,4171.0,-0.015,265.5552,57.0398,265.5552,264.4205911901856,266.68980880981445
2022-05-27 04:30:00,266.08,266.08,266.08,266.08,505.0,0.047,265.5614,57.0388,265.5614,264.4471382181245,266.6756617818755
2022-05-27 04:45:00,267.3,267.3,267.22,267.22,1108.0,0.7199,265.6569,64.3811,265.6569,264.3633026878557,266.9504973121443
2022-05-27 05:00:00,267.38,267.38,266.9,266.98,2823.0,0.3091,265.6981,62.0317,265.6981,263.83869947330095,267.5575005266991
2022-05-27 05:15:00,266.75,266.94,266.73,266.73,1551.0,0.3272,265.7416,59.6452,265.7416,263.18526408196055,268.29793591803946
2022-05-27 05:30:00,266.55,266.85,266.55,266.85,2394.0,0.3573,265.7891,60.4147,265.7891,262.6398899184789,268.93831008152114
2022-05-27 05:45:00,266.85,266.88,266.85,266.88,1138.0,0.6221,265.8716,60.6123,265.8716,262.3277283032464,269.4154716967536
2022-05-27 06:00:00,267.3,267.89,267.3,267.89,10356.0,1.0672,266.013,66.5339,266.013,262.25859511952154,269.7674048804784
2022-05-27 06:15:00,267.77,267.8,267.09,267.43,1529.0,0.8599,266.127,62.0608,266.127,262.15137944766474,270.1026205523353
2022-05-27 06:30:00,267.05,267.05,267.05,267.05,336.0,0.6255,266.21,58.6331,266.21,262.03765090900004,270.3823490909999
2022-05-27 07:00:00,267.1,267.5,267.0,267.5,2434.0,0.8483,266.3225,61.2977,266.3225,262.00747987788924,270.63752012211074
2022-05-27 07:15:00,267.18,267.29,267.07,267.08,4006.0,0.7089,266.4165,57.6494,266.4165,261.96181130650245,270.8711886934975
2022-05-27 07:30:00,267.0,267.04,266.6,266.7,4665.0,0.5277,266.4865,54.5569,266.4865,261.950601978652,271.02239802134795
2022-05-27 07:45:00,266.89,267.0,266.58,267.0,5852.0,0.5877,266.5645,56.4962,266.5645,262.09614586775706,271.03285413224296
2022-05-27 08:00:00,266.61,266.61,266.02,266.22,5657.0,0.1995,266.591,50.5877,266.591,262.2676730719781,270.9143269280219
2022-05-27 08:15:00,267.0023,267.61,265.236,267.14,31603.0,0.6594,266.6785,56.2664,266.6785,262.6734376868259,270.6835623131741
2022-05-27 08:30:00,267.0,267.0,266.63,266.63,5760.0,0.3538,266.7255,52.7302,266.7255,263.0490031431417,270.4019968568583
2022-05-27 08:45:00,266.59,267.84,266.3,267.61,79161.0,0.7189,266.821,58.0614,266.821,263.5655219757217,270.07647802427834
2022-05-27 09:00:00,267.6,268.6599,267.6,268.2,64921.0,1.0169,266.956,60.859,266.956,264.13967560734073,269.7723243926593
2022-05-27 09:15:00,268.2,268.53,267.8,267.93,37912.0,0.7824,267.06,58.9643,267.06,264.5587951577727,269.5612048422273
2022-05-27 09:30:00,268.0,268.43,267.16,268.4,369957.0,0.8719,267.176,61.1789,267.176,265.081714609818,269.270285390182
2022-05-27 09:45:00,268.48,270.315,267.56,269.1266,2334609.0,1.145,267.3283,64.313,267.3283,265.83665570312655,268.8199442968735
2022-05-27 10:00:00,269.17,270.95,269.02,270.7788,1154353.0,1.3318,267.5063,70.0923,267.5063,266.44434568841035,268.56825431158967
2022-05-27 10:15:00,270.83,271.79,270.5211,271.79,1194025.0,1.8016,267.7468,72.9178,267.7468,266.80305772365483,268.6905422763452
2022-05-27 10:30:00,271.79,272.28,271.56,271.78,922536.0,1.8933,267.9993,72.8461,267.9993,267.056040884348,268.942559115652
2022-05-27 10:45:00,271.78,272.21,271.45,271.63,721512.0,1.7913,268.2383,71.7333,268.2383,267.28676348377127,269.1898365162287
2022-05-27 11:00:00,271.6234,271.78,270.86,271.17,728436.0,1.6075,268.4528,68.3623,268.4528,267.46353145979435,269.4420685402057
2022-05-27 11:15:00,271.2,271.79,270.77,271.61,621028.0,1.3886,268.6388,69.7916,268.6388,267.50216050391697,269.77543949608304
2022-05-27 11:30:00,271.59,271.9499,271.39,271.61,590367.0,1.563,268.8478,69.7916,268.8478,267.50400331550037,270.19159668449964
2022-05-27 11:45:00,271.64,272.13,271.5579,271.9377,576263.0,1.8303,269.0922,70.8774,269.0922,267.4636534682918,270.7207465317082
2022-05-27 12:00:00,271.94,272.35,271.73,272.22,437912.0,1.7645,269.3282,71.7967,269.3282,267.49013093942693,271.16626906057303
2022-05-27 12:15:00,272.22,272.44,272.06,272.22,465115.0,1.9245,269.5852,71.7967,269.5852,267.56697766066196,271.603422339338
